allele_id,item_id
S000000882-KanMX,rec20220
S000000882,rec20220
S000000883-KanMX,rec20221
S000000883,rec20221
S000000884-KanMX,rec20222
S000000884,rec20222
S000000885-KanMX,rec20223
S000000885,rec20223
S000000886-KanMX,rec20224
S000000886,rec20224
S000000887-KanMX,rec20225
S000000887,rec20225
S000000888-KanMX,rec20226
S000000888,rec20226
S000000889-KanMX,rec20227
S000000889,rec20227
S000028753-KanMX,rec20228
S000028753,rec20228
S000000727-KanMX,rec20241
S000000727,rec20241
S000000728-KanMX,rec20242
S000000728,rec20242
S000000729-KanMX,rec20243
S000000729,rec20243
S000000730-KanMX,rec20244
S000000730,rec20244
S000000731-KanMX,rec20245
S000000731,rec20245
S000000732-KanMX,rec20246
S000000732,rec20246
S000000733-KanMX,rec20247
S000000733,rec20247
S000000734-KanMX,rec20248
S000000734,rec20248
S000000735-KanMX,rec20249
S000000735,rec20249
S000000736-KanMX,rec20250
S000000736,rec20250
S000000739-KanMX,rec20253
S000000739,rec20253
S000000740-KanMX,rec20254
S000000740,rec20254
S000000741-KanMX,rec20255
S000000741,rec20255
S000000742-KanMX,rec20256
S000000742,rec20256
S000002103-KanMX,rec20257
S000002103,rec20257
S000000743-KanMX,rec20258
S000000743,rec20258
S000000744-KanMX,rec20259
S000000744,rec20259
S000000745-KanMX,rec20260
S000000745,rec20260
S000000746-KanMX,rec20261
S000000746,rec20261
S000000749-KanMX,rec20264
S000000749,rec20264
S000000750-KanMX,rec20265
S000000750,rec20265
S000000751-KanMX,rec20266
S000000751,rec20266
S000000752-KanMX,rec20267
S000000752,rec20267
S000000753-KanMX,rec20268
S000000753,rec20268
S000000754-KanMX,rec20269
S000000754,rec20269
S000000755-KanMX,rec20270
S000000755,rec20270
S000000756-KanMX,rec20271
S000000756,rec20271
S000000757-KanMX,rec20272
S000000757,rec20272
S000000758-KanMX,rec20273
S000000758,rec20273
S000000759-KanMX,rec20274
S000000759,rec20274
S000000761-KanMX,rec20276
S000000761,rec20276
S000000762-KanMX,rec20277
S000000762,rec20277
S000000763-KanMX,rec20278
S000000763,rec20278
S000000764-KanMX,rec20279
S000000764,rec20279
S000000765-KanMX,rec20280
S000000765,rec20280
S000000766-KanMX,rec20281
S000000766,rec20281
S000000767-KanMX,rec20282
S000000767,rec20282
S000000768-KanMX,rec20283
S000000768,rec20283
S000000769-KanMX,rec20284
S000000769,rec20284
S000000770-KanMX,rec20285
S000000770,rec20285
S000000771-KanMX,rec20286
S000000771,rec20286
S000000772-KanMX,rec20287
S000000772,rec20287
S000000773-KanMX,rec20288
S000000773,rec20288
S000000774-KanMX,rec20289
S000000774,rec20289
S000000775-KanMX,rec20290
S000000775,rec20290
S000000776-KanMX,rec20291
S000000776,rec20291
S000000777-KanMX,rec20292
S000000777,rec20292
S000000778-KanMX,rec20293
S000000778,rec20293
S000000779-KanMX,rec20294
S000000779,rec20294
S000000780-KanMX,rec20295
S000000780,rec20295
S000000781-KanMX,rec20296
S000000781,rec20296
S000000782-KanMX,rec20297
S000000782,rec20297
S000000783-KanMX,rec20298
S000000783,rec20298
S000000784-KanMX,rec20299
S000000784,rec20299
S000000785-KanMX,rec20301
S000000785,rec20301
S000000786-KanMX,rec20302
S000000786,rec20302
S000000787-KanMX,rec20303
S000000787,rec20303
S000000788-KanMX,rec20304
S000000788,rec20304
S000000789-KanMX,rec20305
S000000789,rec20305
S000000790-KanMX,rec20306
S000000790,rec20306
S000000791-KanMX,rec20307
S000000791,rec20307
S000000792-KanMX,rec20308
S000000792,rec20308
S000000793-KanMX,rec20309
S000000793,rec20309
S000000794-KanMX,rec20310
S000000794,rec20310
S000000797-KanMX,rec20313
S000000797,rec20313
S000000798-KanMX,rec20314
S000000798,rec20314
S000000803-KanMX,rec20322
S000000803,rec20322
S000000804-KanMX,rec20323
S000000804,rec20323
S000000805-KanMX,rec20324
S000000805,rec20324
S000000806-KanMX,rec20325
S000000806,rec20325
S000000807-KanMX,rec20326
S000000807,rec20326
S000000808-KanMX,rec20327
S000000808,rec20327
S000002957-KanMX,rec20328
S000002957,rec20328
S000000809-KanMX,rec20329
S000000809,rec20329
S000000810-KanMX,rec20330
S000000810,rec20330
S000000811-KanMX,rec20331
S000000811,rec20331
S000000812-KanMX,rec20332
S000000812,rec20332
S000000813-KanMX,rec20333
S000000813,rec20333
S000000814-KanMX,rec20334
S000000814,rec20334
S000000815-KanMX,rec20335
S000000815,rec20335
S000000816-KanMX,rec20336
S000000816,rec20336
S000002142-KanMX,rec20338
S000002142,rec20338
S000000062-KanMX,rec20339
S000000062,rec20339
S000000061-KanMX,rec20340
S000000061,rec20340
S000001817-KanMX,rec20341
S000001817,rec20341
S000000058-KanMX,rec20345
S000000058,rec20345
S000000057-KanMX,rec20346
S000000057,rec20346
S000000056-KanMX,rec20347
S000000056,rec20347
S000000055-KanMX,rec20348
S000000055,rec20348
S000000054-KanMX,rec20349
S000000054,rec20349
S000000052-KanMX,rec20351
S000000052,rec20351
S000000051-KanMX,rec20352
S000000051,rec20352
S000000049-KanMX,rec20354
S000000049,rec20354
S000000048-KanMX,rec20355
S000000048,rec20355
S000000047-KanMX,rec20356
S000000047,rec20356
S000000046-KanMX,rec20357
S000000046,rec20357
S000000044-KanMX,rec20359
S000000044,rec20359
S000000043-KanMX,rec20360
S000000043,rec20360
S000000042-KanMX,rec20361
S000000042,rec20361
S000000041-KanMX,rec20362
S000000041,rec20362
S000000040-KanMX,rec20363
S000000040,rec20363
S000002138-KanMX,rec20364
S000002138,rec20364
S000000039-KanMX,rec20365
S000000039,rec20365
S000000038-KanMX,rec20366
S000000038,rec20366
S000000037-KanMX,rec20367
S000000037,rec20367
S000000036-KanMX,rec20368
S000000036,rec20368
S000000035-KanMX,rec20369
S000000035,rec20369
S000000034-KanMX,rec20370
S000000034,rec20370
S000000033-KanMX,rec20371
S000000033,rec20371
S000000032-KanMX,rec20372
S000000032,rec20372
S000002137-KanMX,rec20373
S000002137,rec20373
S000002134-KanMX,rec20374
S000002134,rec20374
S000000031-KanMX,rec20375
S000000031,rec20375
S000000030-KanMX,rec20376
S000000030,rec20376
S000000029-KanMX,rec20377
S000000029,rec20377
S000000028-KanMX,rec20378
S000000028,rec20378
S000000027-KanMX,rec20379
S000000027,rec20379
S000000026-KanMX,rec20380
S000000026,rec20380
S000000025-KanMX,rec20381
S000000025,rec20381
S000000024-KanMX,rec20382
S000000024,rec20382
S000000023-KanMX,rec20383
S000000023,rec20383
S000000021-KanMX,rec20385
S000000021,rec20385
S000000020-KanMX,rec20386
S000000020,rec20386
S000000019-KanMX,rec20387
S000000019,rec20387
S000000018-KanMX,rec20388
S000000018,rec20388
S000000017-KanMX,rec20389
S000000017,rec20389
S000000016-KanMX,rec20390
S000000016,rec20390
S000000015-KanMX,rec20391
S000000015,rec20391
S000000013-KanMX,rec20393
S000000013,rec20393
S000000012-KanMX,rec20394
S000000012,rec20394
S000000011-KanMX,rec20395
S000000011,rec20395
S000000009-KanMX,rec20397
S000000009,rec20397
S000000008-KanMX,rec20398
S000000008,rec20398
S000000007-KanMX,rec20399
S000000007,rec20399
S000000006-KanMX,rec20400
S000000006,rec20400
S000000005-KanMX,rec20401
S000000005,rec20401
S000002136-KanMX,rec20402
S000002136,rec20402
S000000004-KanMX,rec20403
S000000004,rec20403
S000000003-KanMX,rec20404
S000000003,rec20404
S000000002-KanMX,rec20405
S000000002,rec20405
S000000063-KanMX,rec20407
S000000063,rec20407
S000000064-KanMX,rec20408
S000000064,rec20408
S000000065-KanMX,rec20409
S000000065,rec20409
S000000066-KanMX,rec20410
S000000066,rec20410
S000000069-KanMX,rec20413
S000000069,rec20413
S000000070-KanMX,rec20414
S000000070,rec20414
S000000071-KanMX,rec20415
S000000071,rec20415
S000000072-KanMX,rec20416
S000000072,rec20416
S000000073-KanMX,rec20417
S000000073,rec20417
S000000074-KanMX,rec20418
S000000074,rec20418
S000000075-KanMX,rec20419
S000000075,rec20419
S000000076-KanMX,rec20420
S000000076,rec20420
S000000077-KanMX,rec20421
S000000077,rec20421
S000000078-KanMX,rec20422
S000000078,rec20422
S000001821-KanMX,rec20423
S000001821,rec20423
S000000080-KanMX,rec20425
S000000080,rec20425
YAR037W-KanMX,rec20426
YAR037W,rec20426
YAR040C-KanMX,rec20427
YAR040C,rec20427
S000000081-KanMX,rec20428
S000000081,rec20428
S000120182-KanMX,rec20429
S000120182,rec20429
S000000081-KanMX,rec20430
S000000081,rec20430
S000000083-KanMX,rec20431
S000000083,rec20431
S000004554-KanMX,rec20481
S000004554,rec20481
S000004553-KanMX,rec20482
S000004553,rec20482
S000004552-KanMX,rec20483
S000004552,rec20483
S000004551-KanMX,rec20484
S000004551,rec20484
S000004549-KanMX,rec20486
S000004549,rec20486
S000004548-KanMX,rec20487
S000004548,rec20487
S000004547-KanMX,rec20488
S000004547,rec20488
S000004546-KanMX,rec20489
S000004546,rec20489
S000004545-KanMX,rec20490
S000004545,rec20490
S000004544-KanMX,rec20491
S000004544,rec20491
S000004543-KanMX,rec20492
S000004543,rec20492
S000004530-KanMX,rec20505
S000004530,rec20505
S000004529-KanMX,rec20506
S000004529,rec20506
S000004528-KanMX,rec20507
S000004528,rec20507
S000004527-KanMX,rec20508
S000004527,rec20508
S000004526-KanMX,rec20509
S000004526,rec20509
S000004525-KanMX,rec20510
S000004525,rec20510
S000004524-KanMX,rec20511
S000004524,rec20511
S000004523-KanMX,rec20512
S000004523,rec20512
S000004521-KanMX,rec20513
S000004521,rec20513
S000004522-KanMX,rec20514
S000004522,rec20514
S000004520-KanMX,rec20515
S000004520,rec20515
S000004519-KanMX,rec20516
S000004519,rec20516
S000004518-KanMX,rec20517
S000004518,rec20517
S000004517-KanMX,rec20518
S000004517,rec20518
S000004516-KanMX,rec20519
S000004516,rec20519
S000004515-KanMX,rec20520
S000004515,rec20520
S000004514-KanMX,rec20521
S000004514,rec20521
S000004513-KanMX,rec20522
S000004513,rec20522
S000004511-KanMX,rec20523
S000004511,rec20523
S000004512-KanMX,rec20524
S000004512,rec20524
S000004507-KanMX,rec20528
S000004507,rec20528
S000004501-KanMX,rec20534
S000004501,rec20534
S000004497-KanMX,rec20537
S000004497,rec20537
S000004499-KanMX,rec20538
S000004499,rec20538
S000004497-KanMX,rec20539
S000004497,rec20539
S000004494-KanMX,rec20540
S000004494,rec20540
S000004492-KanMX,rec20543
S000004492,rec20543
S000004491-KanMX,rec20544
S000004491,rec20544
S000004490-KanMX,rec20545
S000004490,rec20545
S000004488-KanMX,rec20547
S000004488,rec20547
S000004487-KanMX,rec20548
S000004487,rec20548
S000004486-KanMX,rec20549
S000004486,rec20549
S000004485-KanMX,rec20550
S000004485,rec20550
S000004482-KanMX,rec20553
S000004482,rec20553
S000004481-KanMX,rec20554
S000004481,rec20554
S000004480-KanMX,rec20555
S000004480,rec20555
S000004479-KanMX,rec20556
S000004479,rec20556
S000004478-KanMX,rec20557
S000004478,rec20557
S000004477-KanMX,rec20558
S000004477,rec20558
S000004476-KanMX,rec20559
S000004476,rec20559
S000004475-KanMX,rec20560
S000004475,rec20560
S000004474-KanMX,rec20561
S000004474,rec20561
S000004473-KanMX,rec20562
S000004473,rec20562
S000004472-KanMX,rec20563
S000004472,rec20563
S000004470-KanMX,rec20564
S000004470,rec20564
S000004471-KanMX,rec20565
S000004471,rec20565
S000004468-KanMX,rec20567
S000004468,rec20567
S000004467-KanMX,rec20568
S000004467,rec20568
S000004466-KanMX,rec20569
S000004466,rec20569
S000004465-KanMX,rec20570
S000004465,rec20570
S000004464-KanMX,rec20571
S000004464,rec20571
S000004463-KanMX,rec20572
S000004463,rec20572
S000004462-KanMX,rec20573
S000004462,rec20573
S000004461-KanMX,rec20574
S000004461,rec20574
S000004460-KanMX,rec20575
S000004460,rec20575
S000004603-KanMX,rec20576
S000004603,rec20576
S000004604-KanMX,rec20577
S000004604,rec20577
S000004605-KanMX,rec20578
S000004605,rec20578
S000004607-KanMX,rec20580
S000004607,rec20580
S000004608-KanMX,rec20581
S000004608,rec20581
S000004609-KanMX,rec20582
S000004609,rec20582
S000004610-KanMX,rec20583
S000004610,rec20583
S000004611-KanMX,rec20584
S000004611,rec20584
S000004612-KanMX,rec20585
S000004612,rec20585
S000004613-KanMX,rec20586
S000004613,rec20586
S000004614-KanMX,rec20587
S000004614,rec20587
S000004615-KanMX,rec20588
S000004615,rec20588
S000004616-KanMX,rec20589
S000004616,rec20589
S000004617-KanMX,rec20590
S000004617,rec20590
S000004618-KanMX,rec20591
S000004618,rec20591
S000004619-KanMX,rec20592
S000004619,rec20592
S000004620-KanMX,rec20593
S000004620,rec20593
S000004621-KanMX,rec20594
S000004621,rec20594
S000004622-KanMX,rec20595
S000004622,rec20595
S000004623-KanMX,rec20596
S000004623,rec20596
S000004624-KanMX,rec20597
S000004624,rec20597
S000004625-KanMX,rec20598
S000004625,rec20598
S000004626-KanMX,rec20599
S000004626,rec20599
S000004627-KanMX,rec20600
S000004627,rec20600
S000004628-KanMX,rec20601
S000004628,rec20601
S000004629-KanMX,rec20602
S000004629,rec20602
S000004630-KanMX,rec20603
S000004630,rec20603
S000004631-KanMX,rec20604
S000004631,rec20604
S000004632-KanMX,rec20605
S000004632,rec20605
S000004634-KanMX,rec20606
S000004634,rec20606
S000004633-KanMX,rec20607
S000004633,rec20607
S000004635-KanMX,rec20608
S000004635,rec20608
S000004636-KanMX,rec20609
S000004636,rec20609
S000004637-KanMX,rec20610
S000004637,rec20610
S000004638-KanMX,rec20611
S000004638,rec20611
S000004639-KanMX,rec20612
S000004639,rec20612
S000004641-KanMX,rec20614
S000004641,rec20614
S000004642-KanMX,rec20615
S000004642,rec20615
S000004643-KanMX,rec20616
S000004643,rec20616
S000004644-KanMX,rec20617
S000004644,rec20617
S000004645-KanMX,rec20618
S000004645,rec20618
S000004646-KanMX,rec20619
S000004646,rec20619
S000004647-KanMX,rec20620
S000004647,rec20620
S000004650-KanMX,rec20623
S000004650,rec20623
S000004748-KanMX,rec20721
S000004748,rec20721
S000004749-KanMX,rec20722
S000004749,rec20722
S000004751-KanMX,rec20724
S000004751,rec20724
S000004752-KanMX,rec20725
S000004752,rec20725
S000004753-KanMX,rec20726
S000004753,rec20726
S000004754-KanMX,rec20727
S000004754,rec20727
S000004755-KanMX,rec20728
S000004755,rec20728
S000004756-KanMX,rec20729
S000004756,rec20729
S000004757-KanMX,rec20730
S000004757,rec20730
S000004759-KanMX,rec20731
S000004759,rec20731
S000004758-KanMX,rec20732
S000004758,rec20732
S000004760-KanMX,rec20733
S000004760,rec20733
S000004762-KanMX,rec20734
S000004762,rec20734
S000004761-KanMX,rec20735
S000004761,rec20735
S000004764-KanMX,rec20737
S000004764,rec20737
S000004765-KanMX,rec20738
S000004765,rec20738
S000004766-KanMX,rec20739
S000004766,rec20739
S000004768-KanMX,rec20741
S000004768,rec20741
S000004769-KanMX,rec20742
S000004769,rec20742
S000004770-KanMX,rec20743
S000004770,rec20743
S000004771-KanMX,rec20744
S000004771,rec20744
S000004772-KanMX,rec20745
S000004772,rec20745
S000004773-KanMX,rec20746
S000004773,rec20746
S000004774-KanMX,rec20747
S000004774,rec20747
S000004775-KanMX,rec20748
S000004775,rec20748
S000004776-KanMX,rec20749
S000004776,rec20749
S000004777-KanMX,rec20750
S000004777,rec20750
S000004778-KanMX,rec20751
S000004778,rec20751
S000004779-KanMX,rec20752
S000004779,rec20752
S000004780-KanMX,rec20753
S000004780,rec20753
S000004782-KanMX,rec20756
S000004782,rec20756
S000004784-KanMX,rec20757
S000004784,rec20757
S000004785-KanMX,rec20758
S000004785,rec20758
S000004786-KanMX,rec20759
S000004786,rec20759
S000004787-KanMX,rec20760
S000004787,rec20760
S000004788-KanMX,rec20761
S000004788,rec20761
S000004789-KanMX,rec20762
S000004789,rec20762
S000004790-KanMX,rec20763
S000004790,rec20763
S000004791-KanMX,rec20764
S000004791,rec20764
S000004792-KanMX,rec20765
S000004792,rec20765
S000004794-KanMX,rec20767
S000004794,rec20767
S000004795-KanMX,rec20768
S000004795,rec20768
S000004796-KanMX,rec20769
S000004796,rec20769
S000004797-KanMX,rec20770
S000004797,rec20770
S000004798-KanMX,rec20771
S000004798,rec20771
S000004799-KanMX,rec20772
S000004799,rec20772
S000004800-KanMX,rec20773
S000004800,rec20773
S000004801-KanMX,rec20774
S000004801,rec20774
S000004802-KanMX,rec20775
S000004802,rec20775
S000004803-KanMX,rec20776
S000004803,rec20776
S000004804-KanMX,rec20777
S000004804,rec20777
S000004806-KanMX,rec20778
S000004806,rec20778
S000004807-KanMX,rec20779
S000004807,rec20779
S000004805-KanMX,rec20780
S000004805,rec20780
S000004808-KanMX,rec20781
S000004808,rec20781
S000004809-KanMX,rec20782
S000004809,rec20782
S000004810-KanMX,rec20783
S000004810,rec20783
S000004811-KanMX,rec20784
S000004811,rec20784
S000004812-KanMX,rec20785
S000004812,rec20785
S000004813-KanMX,rec20786
S000004813,rec20786
S000004814-KanMX,rec20787
S000004814,rec20787
S000004815-KanMX,rec20788
S000004815,rec20788
S000004816-KanMX,rec20789
S000004816,rec20789
S000004817-KanMX,rec20790
S000004817,rec20790
S000004818-KanMX,rec20791
S000004818,rec20791
S000004819-KanMX,rec20792
S000004819,rec20792
S000004820-KanMX,rec20793
S000004820,rec20793
S000004821-KanMX,rec20794
S000004821,rec20794
S000004823-KanMX,rec20796
S000004823,rec20796
S000004824-KanMX,rec20797
S000004824,rec20797
S000004826-KanMX,rec20799
S000004826,rec20799
S000004827-KanMX,rec20800
S000004827,rec20800
S000004828-KanMX,rec20801
S000004828,rec20801
S000004829-KanMX,rec20802
S000004829,rec20802
S000004830-KanMX,rec20803
S000004830,rec20803
S000004831-KanMX,rec20804
S000004831,rec20804
S000004832-KanMX,rec20805
S000004832,rec20805
S000004833-KanMX,rec20806
S000004833,rec20806
S000004834-KanMX,rec20807
S000004834,rec20807
S000004835-KanMX,rec20808
S000004835,rec20808
S000004836-KanMX,rec20809
S000004836,rec20809
S000004837-KanMX,rec20810
S000004837,rec20810
S000004838-KanMX,rec20811
S000004838,rec20811
S000004839-KanMX,rec20812
S000004839,rec20812
S000004840-KanMX,rec20813
S000004840,rec20813
S000004841-KanMX,rec20814
S000004841,rec20814
S000004842-KanMX,rec20815
S000004842,rec20815
S000004843-KanMX,rec20816
S000004843,rec20816
S000004844-KanMX,rec20817
S000004844,rec20817
S000004845-KanMX,rec20818
S000004845,rec20818
S000004846-KanMX,rec20819
S000004846,rec20819
S000004847-KanMX,rec20820
S000004847,rec20820
S000004848-KanMX,rec20821
S000004848,rec20821
S000004849-KanMX,rec20822
S000004849,rec20822
S000004850-KanMX,rec20823
S000004850,rec20823
S000004851-KanMX,rec20824
S000004851,rec20824
S000004852-KanMX,rec20825
S000004852,rec20825
S000004853-KanMX,rec20826
S000004853,rec20826
S000004854-KanMX,rec20827
S000004854,rec20827
S000004855-KanMX,rec20828
S000004855,rec20828
S000004856-KanMX,rec20829
S000004856,rec20829
S000004858-KanMX,rec20830
S000004858,rec20830
S000004859-KanMX,rec20831
S000004859,rec20831
S000004857-KanMX,rec20832
S000004857,rec20832
S000004860-KanMX,rec20833
S000004860,rec20833
S000004861-KanMX,rec20834
S000004861,rec20834
S000004862-KanMX,rec20835
S000004862,rec20835
S000004863-KanMX,rec20836
S000004863,rec20836
S000004864-KanMX,rec20837
S000004864,rec20837
S000004865-KanMX,rec20838
S000004865,rec20838
S000004866-KanMX,rec20839
S000004866,rec20839
S000004867-KanMX,rec20840
S000004867,rec20840
S000004868-KanMX,rec20841
S000004868,rec20841
S000004869-KanMX,rec20842
S000004869,rec20842
S000004870-KanMX,rec20843
S000004870,rec20843
S000004871-KanMX,rec20844
S000004871,rec20844
S000004872-KanMX,rec20845
S000004872,rec20845
S000004873-KanMX,rec20846
S000004873,rec20846
S000004874-KanMX,rec20847
S000004874,rec20847
S000004875-KanMX,rec20848
S000004875,rec20848
S000004876-KanMX,rec20849
S000004876,rec20849
S000004877-KanMX,rec20850
S000004877,rec20850
S000004878-KanMX,rec20851
S000004878,rec20851
S000004879-KanMX,rec20852
S000004879,rec20852
S000004880-KanMX,rec20853
S000004880,rec20853
S000004881-KanMX,rec20854
S000004881,rec20854
S000004882-KanMX,rec20855
S000004882,rec20855
S000004883-KanMX,rec20856
S000004883,rec20856
S000004885-KanMX,rec20858
S000004885,rec20858
S000004886-KanMX,rec20859
S000004886,rec20859
S000004887-KanMX,rec20860
S000004887,rec20860
S000004888-KanMX,rec20861
S000004888,rec20861
S000004889-KanMX,rec20862
S000004889,rec20862
S000004890-KanMX,rec20863
S000004890,rec20863
S000004891-KanMX,rec20864
S000004891,rec20864
S000004893-KanMX,rec20866
S000004893,rec20866
S000004894-KanMX,rec20867
S000004894,rec20867
S000004895-KanMX,rec20868
S000004895,rec20868
S000004896-KanMX,rec20869
S000004896,rec20869
S000004897-KanMX,rec20870
S000004897,rec20870
S000004898-KanMX,rec20871
S000004898,rec20871
S000004899-KanMX,rec20872
S000004899,rec20872
S000004900-KanMX,rec20873
S000004900,rec20873
S000004901-KanMX,rec20874
S000004901,rec20874
S000004902-KanMX,rec20875
S000004902,rec20875
S000004904-KanMX,rec20876
S000004904,rec20876
S000004903-KanMX,rec20877
S000004903,rec20877
S000004905-KanMX,rec20878
S000004905,rec20878
S000004906-KanMX,rec20879
S000004906,rec20879
S000004907-KanMX,rec20880
S000004907,rec20880
S000004908-KanMX,rec20881
S000004908,rec20881
S000004909-KanMX,rec20882
S000004909,rec20882
S000004910-KanMX,rec20883
S000004910,rec20883
S000004911-KanMX,rec20884
S000004911,rec20884
S000004912-KanMX,rec20885
S000004912,rec20885
S000004913-KanMX,rec20886
S000004913,rec20886
S000004914-KanMX,rec20887
S000004914,rec20887
S000004915-KanMX,rec20888
S000004915,rec20888
S000004916-KanMX,rec20889
S000004916,rec20889
S000004917-KanMX,rec20890
S000004917,rec20890
S000004918-KanMX,rec20891
S000004918,rec20891
S000004920-KanMX,rec20892
S000004920,rec20892
S000004919-KanMX,rec20893
S000004919,rec20893
S000004921-KanMX,rec20894
S000004921,rec20894
S000004922-KanMX,rec20896
S000004922,rec20896
S000004924-KanMX,rec20897
S000004924,rec20897
S000004925-KanMX,rec20898
S000004925,rec20898
S000004926-KanMX,rec20899
S000004926,rec20899
S000004927-KanMX,rec20900
S000004927,rec20900
S000001039-KanMX,rec20916
S000001039,rec20916
S000001038-KanMX,rec20917
S000001038,rec20917
S000001037-KanMX,rec20918
S000001037,rec20918
S000001036-KanMX,rec20919
S000001036,rec20919
S000001035-KanMX,rec20920
S000001035,rec20920
S000001034-KanMX,rec20921
S000001034,rec20921
S000001033-KanMX,rec20922
S000001033,rec20922
S000001032-KanMX,rec20923
S000001032,rec20923
S000001030-KanMX,rec20925
S000001030,rec20925
S000001029-KanMX,rec20926
S000001029,rec20926
S000001028-KanMX,rec20927
S000001028,rec20927
S000001027-KanMX,rec20928
S000001027,rec20928
S000001026-KanMX,rec20929
S000001026,rec20929
S000001025-KanMX,rec20930
S000001025,rec20930
S000001024-KanMX,rec20931
S000001024,rec20931
S000001023-KanMX,rec20932
S000001023,rec20932
S000001022-KanMX,rec20933
S000001022,rec20933
S000001021-KanMX,rec20934
S000001021,rec20934
S000001020-KanMX,rec20935
S000001020,rec20935
S000001019-KanMX,rec20936
S000001019,rec20936
S000001018-KanMX,rec20937
S000001018,rec20937
S000001015-KanMX,rec20940
S000001015,rec20940
S000001014-KanMX,rec20941
S000001014,rec20941
S000001013-KanMX,rec20942
S000001013,rec20942
S000001012-KanMX,rec20943
S000001012,rec20943
S000001011-KanMX,rec20944
S000001011,rec20944
S000001009-KanMX,rec20946
S000001009,rec20946
S000001008-KanMX,rec20947
S000001008,rec20947
S000001007-KanMX,rec20948
S000001007,rec20948
S000001006-KanMX,rec20949
S000001006,rec20949
S000001005-KanMX,rec20950
S000001005,rec20950
S000001004-KanMX,rec20951
S000001004,rec20951
S000001002-KanMX,rec20953
S000001002,rec20953
S000001001-KanMX,rec20954
S000001001,rec20954
S000001000-KanMX,rec20955
S000001000,rec20955
S000000999-KanMX,rec20956
S000000999,rec20956
S000000998-KanMX,rec20957
S000000998,rec20957
S000000997-KanMX,rec20959
S000000997,rec20959
S000000995-KanMX,rec20960
S000000995,rec20960
S000003529-KanMX,rec20964
S000003529,rec20964
S000001052-KanMX,rec20973
S000001052,rec20973
S000001053-KanMX,rec20974
S000001053,rec20974
S000001054-KanMX,rec20975
S000001054,rec20975
S000001055-KanMX,rec20976
S000001055,rec20976
S000001056-KanMX,rec20977
S000001056,rec20977
