strain_collection_id,strain_id,plate,row,column,plate_control,strain_collection_notes
"MATalpha-CTF4,RAD5-384-hb",rec14205,1,J,14,FALSE,xrs2-S000002777-3-E-10
"MATalpha-CTF4,RAD5-384-hb",rec10303,1,J,16,FALSE,cin8-S000000787-3-E-11
"MATalpha-CTF4,RAD5-384-hb",rec12458,1,J,18,TRUE,POSITIVE CONTROL
"MATalpha-CTF4,RAD5-384-hb",rec14214,1,J,20,FALSE,lsm6-S000002786-3-E-20
"MATalpha-CTF4,RAD5-384-hb",rec12129,1,J,22,FALSE,rny1-S000006044-3-F-10
"MATalpha-CTF4,RAD5-384-hb",rec12458,1,J,24,TRUE,POSITIVE CONTROL
"MATalpha-CTF4,RAD5-384-hb",rec12458,1,L,2,TRUE,POSITIVE CONTROL
"MATalpha-CTF4,RAD5-384-hb",rec14222,1,L,4,FALSE,mus81-S000002794-3-G-10
"MATalpha-CTF4,RAD5-384-hb",rec10174,1,L,6,FALSE,yen1-S000000843-3-I-19
"MATalpha-CTF4,RAD5-384-hb",rec14011,1,L,8,FALSE,rad55-S000002483-3-J-5
"MATalpha-CTF4,RAD5-384-hb",rec14055,1,L,10,FALSE,dpb4-S000002528-3-N-21
"MATalpha-CTF4,RAD5-384-hb",rec12458,1,L,12,TRUE,POSITIVE CONTROL
"MATalpha-CTF4,RAD5-384-hb",rec10994,1,L,14,FALSE,rrm3-S000001073-4-B-17
"MATalpha-CTF4,RAD5-384-hb",rec13416,1,L,16,FALSE,stp22-S000000514-4-C-16
"MATalpha-CTF4,RAD5-384-hb",rec10976,1,L,18,FALSE,ard1-S000001055-4-D-2
"MATalpha-CTF4,RAD5-384-hb",rec12458,1,L,20,TRUE,POSITIVE CONTROL
"MATalpha-CTF4,RAD5-384-hb",rec13423,1,L,22,FALSE,dcc1-S000000521-4-E-4
"MATalpha-CTF4,RAD5-384-hb",rec12458,1,L,24,TRUE,POSITIVE CONTROL
"MATalpha-CTF4,RAD5-384-hb",rec12458,1,N,2,TRUE,POSITIVE CONTROL
"MATalpha-CTF4,RAD5-384-hb",rec11903,1,N,4,FALSE,ppe1-S000001117-4-F-11
"MATalpha-CTF4,RAD5-384-hb",rec14814,1,N,6,FALSE,ubr1-S000003416-4-H-16
"MATalpha-CTF4,RAD5-384-hb",rec13467,1,N,8,FALSE,mrc1-S000000566-4-I-6
"MATalpha-CTF4,RAD5-384-hb",rec14897,1,N,10,FALSE,elm1-S000001531-4-M-5
"MATalpha-CTF4,RAD5-384-hb",rec14906,1,N,12,FALSE,nup120-S000001540-4-M-19
"MATalpha-CTF4,RAD5-384-hb",rec12848,1,N,14,FALSE,rtt107-S000001197-4-N-19
"MATalpha-CTF4,RAD5-384-hb",rec14107,1,N,16,FALSE,stm1-S000004140-4-O-16
"MATalpha-CTF4,RAD5-384-hb",rec14111,1,N,18,FALSE,rnh203-S000004144-4-O-22
"MATalpha-CTF4,RAD5-384-hb",rec14925,1,N,20,FALSE,psy1-S000001559-5-B-4
"MATalpha-CTF4,RAD5-384-hb",rec12458,1,N,22,TRUE,POSITIVE CONTROL
"MATalpha-CTF4,RAD5-384-hb",rec12458,1,N,24,TRUE,POSITIVE CONTROL
"MATalpha-CTF4,RAD5-384-hb",rec12458,1,P,2,TRUE,POSITIVE CONTROL
"MATalpha-CTF4,RAD5-384-hb",rec12458,1,P,4,TRUE,POSITIVE CONTROL
"MATalpha-CTF4,RAD5-384-hb",rec12458,1,P,6,TRUE,POSITIVE CONTROL
"MATalpha-CTF4,RAD5-384-hb",rec12458,1,P,8,TRUE,POSITIVE CONTROL
"MATalpha-CTF4,RAD5-384-hb",rec12458,1,P,10,TRUE,POSITIVE CONTROL
"MATalpha-CTF4,RAD5-384-hb",rec12458,1,P,12,TRUE,POSITIVE CONTROL
"MATalpha-CTF4,RAD5-384-hb",rec12458,1,P,14,TRUE,POSITIVE CONTROL
"MATalpha-CTF4,RAD5-384-hb",rec12458,1,P,16,TRUE,POSITIVE CONTROL
"MATalpha-CTF4,RAD5-384-hb",rec12458,1,P,18,TRUE,POSITIVE CONTROL
"MATalpha-CTF4,RAD5-384-hb",rec12458,1,P,20,TRUE,POSITIVE CONTROL
"MATalpha-CTF4,RAD5-384-hb",rec12458,1,P,22,TRUE,POSITIVE CONTROL
"MATalpha-CTF4,RAD5-384-hb",rec12458,1,P,24,TRUE,POSITIVE CONTROL
"MATalpha-CTF4,RAD5-384-hb",rec12458,1,B,1,TRUE,POSITIVE CONTROL
"MATalpha-CTF4,RAD5-384-hb",rec12458,1,B,3,TRUE,POSITIVE CONTROL
"MATalpha-CTF4,RAD5-384-hb",rec12458,1,B,5,TRUE,POSITIVE CONTROL
"MATalpha-CTF4,RAD5-384-hb",rec12458,1,B,7,TRUE,POSITIVE CONTROL
"MATalpha-CTF4,RAD5-384-hb",rec12458,1,B,9,TRUE,POSITIVE CONTROL
"MATalpha-CTF4,RAD5-384-hb",rec12458,1,B,11,TRUE,POSITIVE CONTROL
"MATalpha-CTF4,RAD5-384-hb",rec12458,1,B,13,TRUE,POSITIVE CONTROL
"MATalpha-CTF4,RAD5-384-hb",rec12458,1,B,15,TRUE,POSITIVE CONTROL
"MATalpha-CTF4,RAD5-384-hb",rec12458,1,B,17,TRUE,POSITIVE CONTROL
"MATalpha-CTF4,RAD5-384-hb",rec12458,1,B,19,TRUE,POSITIVE CONTROL
"MATalpha-CTF4,RAD5-384-hb",rec12458,1,B,21,TRUE,POSITIVE CONTROL
"MATalpha-CTF4,RAD5-384-hb",rec12458,1,B,23,TRUE,POSITIVE CONTROL
"MATalpha-CTF4,RAD5-384-hb",rec12458,1,D,1,TRUE,POSITIVE CONTROL
"MATalpha-CTF4,RAD5-384-hb",rec12458,1,D,3,TRUE,POSITIVE CONTROL
"MATalpha-CTF4,RAD5-384-hb",rec12453,1,D,5,FALSE,mca1-S000005723-5-C-2
"MATalpha-CTF4,RAD5-384-hb",rec12465,1,D,7,FALSE,npt1-S000005735-5-C-20
"MATalpha-CTF4,RAD5-384-hb",rec14701,1,D,9,FALSE,env11-S000003303-5-D-3
"MATalpha-CTF4,RAD5-384-hb",rec14963,1,D,11,FALSE,rad27-S000001596-5-F-8
"MATalpha-CTF4,RAD5-384-hb",rec10614,1,D,13,FALSE,ccs1-S000004641-5-G-7
"MATalpha-CTF4,RAD5-384-hb",rec12495,1,D,15,FALSE,abp140-S000005765-5-G-16
"MATalpha-CTF4,RAD5-384-hb",rec14752,1,D,17,FALSE,ygr122w-S000003354-5-H-5
"MATalpha-CTF4,RAD5-384-hb",rec15001,1,D,19,FALSE,ykl151c-S000001634-5-J-14
"MATalpha-CTF4,RAD5-384-hb",rec12387,1,D,21,FALSE,yor131c-S000005657-5-L-5
"MATalpha-CTF4,RAD5-384-hb",rec12458,1,D,23,TRUE,POSITIVE CONTROL
"MATalpha-CTF4,RAD5-384-hb",rec12458,1,F,1,TRUE,POSITIVE CONTROL
"MATalpha-CTF4,RAD5-384-hb",rec12400,1,F,3,FALSE,elg1-S000005670-5-N-3
"MATalpha-CTF4,RAD5-384-hb",rec12458,1,F,5,TRUE,POSITIVE CONTROL
"MATalpha-CTF4,RAD5-384-hb",rec12419,1,F,7,FALSE,ddp1-S000005689-5-N-17
"MATalpha-CTF4,RAD5-384-hb",rec13550,1,F,9,FALSE,hst4-S000002599-5-O-23
"MATalpha-CTF4,RAD5-384-hb",rec11278,1,F,11,FALSE,yjl147c-S000003683-5-C-7
"MATalpha-CTF4,RAD5-384-hb",rec12458,1,F,13,TRUE,POSITIVE CONTROL
"MATalpha-CTF4,RAD5-384-hb",rec15535,1,F,15,FALSE,clb5-S000006324-6-C-9
"MATalpha-CTF4,RAD5-384-hb",rec13576,1,F,17,FALSE,rad9-S000002625-6-D-10
"MATalpha-CTF4,RAD5-384-hb",rec15550,1,F,19,FALSE,ctf4-S000006339-6-E-15
"MATalpha-CTF4,RAD5-384-hb",rec15556,1,F,21,FALSE,kar3-S000006345-6-E-23
"MATalpha-CTF4,RAD5-384-hb",rec12458,1,F,23,TRUE,POSITIVE CONTROL
"MATalpha-CTF4,RAD5-384-hb",rec12458,1,H,1,TRUE,POSITIVE CONTROL
"MATalpha-CTF4,RAD5-384-hb",rec13584,1,H,3,FALSE,hta1-S000002633-6-F-2
"MATalpha-CTF4,RAD5-384-hb",rec15198,1,H,5,FALSE,mec3-S000004279-6-F-3
"MATalpha-CTF4,RAD5-384-hb",rec12458,1,H,7,TRUE,POSITIVE CONTROL
"MATalpha-CTF4,RAD5-384-hb",rec15579,1,H,9,FALSE,mms1-S000006368-6-I-9
"MATalpha-CTF4,RAD5-384-hb",rec12804,1,H,11,FALSE,rmi1-S000005945-6-M-20
"MATalpha-CTF4,RAD5-384-hb",rec12811,1,H,13,FALSE,irc15-S000005938-6-O-10
"MATalpha-CTF4,RAD5-384-hb",rec12458,1,H,15,TRUE,POSITIVE CONTROL
"MATalpha-CTF4,RAD5-384-hb",rec12820,1,H,17,FALSE,chl1-S000005929-6-O-20
"MATalpha-CTF4,RAD5-384-hb",rec13083,1,H,19,FALSE,pth2-S000000153-7-B-3
"MATalpha-CTF4,RAD5-384-hb",rec13613,1,H,21,FALSE,chl4-S000002662-7-E-5
"MATalpha-CTF4,RAD5-384-hb",rec12458,1,H,23,TRUE,POSITIVE CONTROL
"MATalpha-CTF4,RAD5-384-hb",rec12458,1,J,1,TRUE,POSITIVE CONTROL
"MATalpha-CTF4,RAD5-384-hb",rec13114,1,J,3,FALSE,tel1-S000000184-7-F-9
"MATalpha-CTF4,RAD5-384-hb",rec15874,1,J,5,FALSE,tos2-S000003453-7-F-12
"MATalpha-CTF4,RAD5-384-hb",rec15890,1,J,7,FALSE,ygr237c-S000003469-7-H-20
"MATalpha-CTF4,RAD5-384-hb",rec12458,1,J,9,TRUE,POSITIVE CONTROL
"MATalpha-CTF4,RAD5-384-hb",rec13638,1,J,11,FALSE,rnh202-S000002687-7-I-3
"MATalpha-CTF4,RAD5-384-hb",rec12058,1,J,13,FALSE,yck2-S000005098-7-I-4
"MATalpha-CTF4,RAD5-384-hb",rec13650,1,J,15,FALSE,hrq1-S000002699-7-I-21
"MATalpha-CTF4,RAD5-384-hb",rec12458,1,J,17,TRUE,POSITIVE CONTROL
"MATalpha-CTF4,RAD5-384-hb",rec13027,1,J,19,FALSE,hta2-S000000099-7-J-16
"MATalpha-CTF4,RAD5-384-hb",rec14403,1,J,21,FALSE,mig1-S000003003-7-J-17
"MATalpha-CTF4,RAD5-384-hb",rec12458,1,J,23,TRUE,POSITIVE CONTROL
"MATalpha-CTF4,RAD5-384-hb",rec12458,1,L,1,TRUE,POSITIVE CONTROL
"MATalpha-CTF4,RAD5-384-hb",rec15062,1,L,3,FALSE,sac1-S000001695-7-K-4
"MATalpha-CTF4,RAD5-384-hb",rec15072,1,L,5,FALSE,vps1-S000001709-7-K-20
"MATalpha-CTF4,RAD5-384-hb",rec14425,1,L,7,FALSE,rad6-S000003026-7-L-23
"MATalpha-CTF4,RAD5-384-hb",rec13676,1,L,9,FALSE,him1-S000002725-7-M-11
"MATalpha-CTF4,RAD5-384-hb",rec12458,1,L,11,TRUE,POSITIVE CONTROL
"MATalpha-CTF4,RAD5-384-hb",rec13677,1,L,13,FALSE,mcm21-S000002726-7-M-13
"MATalpha-CTF4,RAD5-384-hb",rec11417,1,L,15,FALSE,yil024c-S000001286-8-B-20
"MATalpha-CTF4,RAD5-384-hb",rec16464,1,L,17,FALSE,rad50-S000005194-8-C-23
"MATalpha-CTF4,RAD5-384-hb",rec12458,1,L,19,TRUE,POSITIVE CONTROL
"MATalpha-CTF4,RAD5-384-hb",rec11422,1,L,21,FALSE,yil029c-S000001291-8-D-4
"MATalpha-CTF4,RAD5-384-hb",rec12458,1,L,23,TRUE,POSITIVE CONTROL
"MATalpha-CTF4,RAD5-384-hb",rec12458,1,N,1,TRUE,POSITIVE CONTROL
"MATalpha-CTF4,RAD5-384-hb",rec16494,1,N,3,FALSE,yml096w-S000004562-8-G-13
"MATalpha-CTF4,RAD5-384-hb",rec16278,1,N,5,FALSE,ygk3-S000005488-8-G-18
"MATalpha-CTF4,RAD5-384-hb",rec16498,1,N,7,FALSE,tsl1-S000004566-8-G-19
"MATalpha-CTF4,RAD5-384-hb",rec11488,1,N,9,FALSE,fyv10-S000001359-8-H-20
"MATalpha-CTF4,RAD5-384-hb",rec16502,1,N,11,FALSE,cac2-S000004570-8-I-3
"MATalpha-CTF4,RAD5-384-hb",rec16513,1,N,13,FALSE,dat1-S000004581-8-I-23
"MATalpha-CTF4,RAD5-384-hb",rec16401,1,N,15,FALSE,rad51-S000000897-8-K-6
"MATalpha-CTF4,RAD5-384-hb",rec16529,1,N,17,FALSE,msc1-S000004597-8-K-19
"MATalpha-CTF4,RAD5-384-hb",rec15998,1,N,19,FALSE,nup133-S000001790-8-L-9
"MATalpha-CTF4,RAD5-384-hb",rec12458,1,N,21,TRUE,POSITIVE CONTROL
"MATalpha-CTF4,RAD5-384-hb",rec12458,1,N,23,TRUE,POSITIVE CONTROL
"MATalpha-CTF4,RAD5-384-hb",rec12458,1,P,1,TRUE,POSITIVE CONTROL
"MATalpha-CTF4,RAD5-384-hb",rec12458,1,P,3,TRUE,POSITIVE CONTROL
"MATalpha-CTF4,RAD5-384-hb",rec12458,1,P,5,TRUE,POSITIVE CONTROL
"MATalpha-CTF4,RAD5-384-hb",rec12458,1,P,7,TRUE,POSITIVE CONTROL
"MATalpha-CTF4,RAD5-384-hb",rec12458,1,P,9,TRUE,POSITIVE CONTROL
"MATalpha-CTF4,RAD5-384-hb",rec12458,1,P,11,TRUE,POSITIVE CONTROL
"MATalpha-CTF4,RAD5-384-hb",rec12458,1,P,13,TRUE,POSITIVE CONTROL
"MATalpha-CTF4,RAD5-384-hb",rec12458,1,P,15,TRUE,POSITIVE CONTROL
"MATalpha-CTF4,RAD5-384-hb",rec12458,1,P,17,TRUE,POSITIVE CONTROL
"MATalpha-CTF4,RAD5-384-hb",rec12458,1,P,19,TRUE,POSITIVE CONTROL
"MATalpha-CTF4,RAD5-384-hb",rec12458,1,P,21,TRUE,POSITIVE CONTROL
"MATalpha-CTF4,RAD5-384-hb",rec12458,1,P,23,TRUE,POSITIVE CONTROL
"MATalpha-CTF4,RAD5-384-hb",rec12458,1,A,2,TRUE,POSITIVE CONTROL
"MATalpha-CTF4,RAD5-384-hb",rec12458,1,A,4,TRUE,POSITIVE CONTROL
"MATalpha-CTF4,RAD5-384-hb",rec12458,1,A,6,TRUE,POSITIVE CONTROL
"MATalpha-CTF4,RAD5-384-hb",rec12458,1,A,8,TRUE,POSITIVE CONTROL
"MATalpha-CTF4,RAD5-384-hb",rec12458,1,A,10,TRUE,POSITIVE CONTROL
"MATalpha-CTF4,RAD5-384-hb",rec12458,1,A,12,TRUE,POSITIVE CONTROL
"MATalpha-CTF4,RAD5-384-hb",rec12458,1,A,14,TRUE,POSITIVE CONTROL
"MATalpha-CTF4,RAD5-384-hb",rec12458,1,A,16,TRUE,POSITIVE CONTROL
"MATalpha-CTF4,RAD5-384-hb",rec12458,1,A,18,TRUE,POSITIVE CONTROL
"MATalpha-CTF4,RAD5-384-hb",rec12458,1,A,20,TRUE,POSITIVE CONTROL
"MATalpha-CTF4,RAD5-384-hb",rec12458,1,A,22,TRUE,POSITIVE CONTROL
"MATalpha-CTF4,RAD5-384-hb",rec12458,1,A,24,TRUE,POSITIVE CONTROL
"MATalpha-CTF4,RAD5-384-hb",rec12458,1,C,2,TRUE,POSITIVE CONTROL
"MATalpha-CTF4,RAD5-384-hb",rec12458,1,C,4,TRUE,POSITIVE CONTROL
"MATalpha-CTF4,RAD5-384-hb",rec16199,1,C,6,FALSE,sov1-S000004670-8-L-21
"MATalpha-CTF4,RAD5-384-hb",rec16414,1,C,8,FALSE,ssz1-S000001106-8-M-6
"MATalpha-CTF4,RAD5-384-hb",rec16421,1,C,10,FALSE,ctf8-S000001234-8-M-16
"MATalpha-CTF4,RAD5-384-hb",rec15677,1,C,12,FALSE,aad6-S000001838-8-N-14
"MATalpha-CTF4,RAD5-384-hb",rec16212,1,C,14,FALSE,ctf18-S000004683-8-N-19
"MATalpha-CTF4,RAD5-384-hb",rec16429,1,C,16,FALSE,ylr031w-S000004021-8-O-10
"MATalpha-CTF4,RAD5-384-hb",rec16430,1,C,18,FALSE,rad5-S000004022-8-O-12
"MATalpha-CTF4,RAD5-384-hb",rec15437,1,C,20,FALSE,rlf2-S000006222-9-D-10
"MATalpha-CTF4,RAD5-384-hb",rec11376,1,C,22,FALSE,rtt101-S000003583-9-D-21
"MATalpha-CTF4,RAD5-384-hb",rec12458,1,C,24,TRUE,POSITIVE CONTROL
"MATalpha-CTF4,RAD5-384-hb",rec12458,1,E,2,TRUE,POSITIVE CONTROL
"MATalpha-CTF4,RAD5-384-hb",rec11392,1,E,4,FALSE,mad2-S000003567-9-F-13
"MATalpha-CTF4,RAD5-384-hb",rec12458,1,E,6,TRUE,POSITIVE CONTROL
"MATalpha-CTF4,RAD5-384-hb",rec12580,1,E,8,FALSE,vps25-S000003863-9-H-9
"MATalpha-CTF4,RAD5-384-hb",rec16067,1,E,10,FALSE,ung1-S000004483-9-I-6
"MATalpha-CTF4,RAD5-384-hb",rec11310,1,E,12,FALSE,asf1-S000003651-9-N-16
"MATalpha-CTF4,RAD5-384-hb",rec12458,1,E,14,TRUE,POSITIVE CONTROL
"MATalpha-CTF4,RAD5-384-hb",rec13944,1,E,16,FALSE,rad57-S000002411-10-B-8
"MATalpha-CTF4,RAD5-384-hb",rec16790,1,E,18,FALSE,yjl022w-S000003559-10-B-17
"MATalpha-CTF4,RAD5-384-hb",rec16792,1,E,20,FALSE,aps3-S000003561-10-B-21
"MATalpha-CTF4,RAD5-384-hb",rec13953,1,E,22,FALSE,rad61-S000002421-10-B-22
"MATalpha-CTF4,RAD5-384-hb",rec12458,1,E,24,TRUE,POSITIVE CONTROL
"MATalpha-CTF4,RAD5-384-hb",rec12458,1,G,2,TRUE,POSITIVE CONTROL
"MATalpha-CTF4,RAD5-384-hb",rec16801,1,G,4,FALSE,sag1-S000003764-10-D-7
"MATalpha-CTF4,RAD5-384-hb",rec13967,1,G,6,FALSE,reg1-S000002435-10-D-20
"MATalpha-CTF4,RAD5-384-hb",rec12458,1,G,8,TRUE,POSITIVE CONTROL
"MATalpha-CTF4,RAD5-384-hb",rec13173,1,G,10,FALSE,csg2-S000000240-10-E-7
"MATalpha-CTF4,RAD5-384-hb",rec16841,1,G,12,FALSE,pol32-S000003804-10-H-11
"MATalpha-CTF4,RAD5-384-hb",rec15726,1,G,14,FALSE,dpb3-S000000482-10-H-12
"MATalpha-CTF4,RAD5-384-hb",rec12458,1,G,16,TRUE,POSITIVE CONTROL
"MATalpha-CTF4,RAD5-384-hb",rec13798,1,G,18,FALSE,dun1-S000002259-10-L-3
"MATalpha-CTF4,RAD5-384-hb",rec15763,1,G,20,FALSE,elo2-S000000630-10-L-16
"MATalpha-CTF4,RAD5-384-hb",rec13813,1,G,22,FALSE,nup84-S000002274-10-L-23
"MATalpha-CTF4,RAD5-384-hb",rec12458,1,G,24,TRUE,POSITIVE CONTROL
"MATalpha-CTF4,RAD5-384-hb",rec12458,1,I,2,TRUE,POSITIVE CONTROL
"MATalpha-CTF4,RAD5-384-hb",rec15775,1,I,4,FALSE,ycr051w-S000000647-10-N-8
"MATalpha-CTF4,RAD5-384-hb",rec15787,1,I,6,FALSE,rad18-S000000662-10-N-18
"MATalpha-CTF4,RAD5-384-hb",rec14013,1,I,8,FALSE,shu2-S000002485-3-J-7
"MATalpha-CTF4,RAD5-384-hb",rec12458,1,I,10,TRUE,POSITIVE CONTROL
"MATalpha-CTF4,RAD5-384-hb",rec15356,1,I,12,FALSE,hhf2-S000004975-10-O-7
"MATalpha-CTF4,RAD5-384-hb",rec15357,1,I,14,FALSE,hht2-S000004976-10-O-9
"MATalpha-CTF4,RAD5-384-hb",rec15360,1,I,16,FALSE,ynl035c-S000004980-10-O-15
"MATalpha-CTF4,RAD5-384-hb",rec12458,1,I,18,TRUE,POSITIVE CONTROL
"MATalpha-CTF4,RAD5-384-hb",rec13135,1,I,20,FALSE,mix23-S000000203-10-O-18
"MATalpha-CTF4,RAD5-384-hb",rec13138,1,I,22,FALSE,coq1-S000000207-10-O-22
"MATalpha-CTF4,RAD5-384-hb",rec12458,1,I,24,TRUE,POSITIVE CONTROL
"MATalpha-CTF4,RAD5-384-hb",rec12458,1,K,2,TRUE,POSITIVE CONTROL
"MATalpha-CTF4,RAD5-384-hb",rec15385,1,K,4,FALSE,cse2-S000005293-11-D-6
"MATalpha-CTF4,RAD5-384-hb",rec12338,1,K,6,FALSE,mph1-S000001441-11-F-21
"MATalpha-CTF4,RAD5-384-hb",rec12345,1,K,8,FALSE,msl1-S000001448-11-H-5
"MATalpha-CTF4,RAD5-384-hb",rec16740,1,K,10,FALSE,csm3-S000004651-11-I-9
"MATalpha-CTF4,RAD5-384-hb",rec12458,1,K,12,TRUE,POSITIVE CONTROL
"MATalpha-CTF4,RAD5-384-hb",rec11643,1,K,14,FALSE,rev1-S000005873-13-O-22
"MATalpha-CTF4,RAD5-384-hb",rec14245,1,K,16,FALSE,siz1-S000002817-3-I-18
"MATalpha-CTF4,RAD5-384-hb",rec12257,1,K,18,FALSE,fmc1-S000001360-11-N-10
"MATalpha-CTF4,RAD5-384-hb",rec12458,1,K,20,TRUE,POSITIVE CONTROL
"MATalpha-CTF4,RAD5-384-hb",rec14513,1,K,22,FALSE,rrt6-S000003114-12-C-5
"MATalpha-CTF4,RAD5-384-hb",rec12458,1,K,24,TRUE,POSITIVE CONTROL
"MATalpha-CTF4,RAD5-384-hb",rec12458,1,M,2,TRUE,POSITIVE CONTROL
"MATalpha-CTF4,RAD5-384-hb",rec13298,1,M,4,FALSE,ifa38-S000000363-12-D-19
"MATalpha-CTF4,RAD5-384-hb",rec14290,1,M,6,FALSE,nhx1-S000002864-12-E-2
"MATalpha-CTF4,RAD5-384-hb",rec14530,1,M,8,FALSE,rad54-S000003131-12-E-11
