strain_collection_id,strain_id,plate,row,column,plate_control,strain_collection_notes
MATalpha-deletion-96,rec10397,1,D,6,TRUE,NA
MATalpha-deletion-96,rec10398,1,D,7,TRUE,NA
MATalpha-deletion-96,rec10399,1,D,8,TRUE,NA
MATalpha-deletion-96,rec10400,1,D,9,TRUE,NA
MATalpha-deletion-96,rec10401,1,D,10,TRUE,NA
MATalpha-deletion-96,rec10402,1,D,11,TRUE,NA
MATalpha-deletion-96,rec10403,1,D,12,TRUE,NA
MATalpha-deletion-96,rec10405,1,E,1,TRUE,NA
MATalpha-deletion-96,rec10407,1,E,2,TRUE,NA
MATalpha-deletion-96,rec10408,1,E,3,TRUE,NA
MATalpha-deletion-96,rec10413,1,E,4,TRUE,NA
MATalpha-deletion-96,rec10414,1,E,5,TRUE,NA
MATalpha-deletion-96,rec10415,1,E,6,TRUE,NA
MATalpha-deletion-96,rec10417,1,E,7,TRUE,NA
MATalpha-deletion-96,rec10418,1,E,8,TRUE,NA
MATalpha-deletion-96,rec10419,1,E,9,TRUE,NA
MATalpha-deletion-96,rec10420,1,E,10,TRUE,NA
MATalpha-deletion-96,rec10421,1,E,11,TRUE,NA
MATalpha-deletion-96,rec10422,1,E,12,TRUE,NA
MATalpha-deletion-96,rec10423,1,F,1,TRUE,NA
MATalpha-deletion-96,rec10425,1,F,2,TRUE,NA
MATalpha-deletion-96,rec10426,1,F,3,TRUE,NA
MATalpha-deletion-96,rec10427,1,F,4,TRUE,NA
MATalpha-deletion-96,rec10428,1,F,5,TRUE,NA
MATalpha-deletion-96,rec10429,1,F,6,TRUE,NA
MATalpha-deletion-96,rec10430,1,F,7,TRUE,NA
MATalpha-deletion-96,rec10431,1,F,8,TRUE,NA
MATalpha-deletion-96,rec11489,1,F,9,TRUE,NA
MATalpha-deletion-96,rec11490,1,F,10,TRUE,NA
MATalpha-deletion-96,rec11493,1,F,11,TRUE,NA
MATalpha-deletion-96,rec11498,1,F,12,TRUE,NA
MATalpha-deletion-96,rec11500,1,G,1,TRUE,NA
MATalpha-deletion-96,rec11501,1,G,2,TRUE,NA
MATalpha-deletion-96,rec11502,1,G,3,TRUE,NA
MATalpha-deletion-96,rec11503,1,G,4,TRUE,NA
MATalpha-deletion-96,rec11504,1,G,5,TRUE,NA
MATalpha-deletion-96,rec11505,1,G,6,TRUE,NA
MATalpha-deletion-96,rec11507,1,G,7,TRUE,NA
MATalpha-deletion-96,rec11508,1,G,8,TRUE,NA
MATalpha-deletion-96,rec11509,1,G,9,TRUE,NA
MATalpha-deletion-96,rec11511,1,G,10,TRUE,NA
MATalpha-deletion-96,rec11512,1,G,11,TRUE,NA
MATalpha-deletion-96,rec11513,1,G,12,TRUE,NA
MATalpha-deletion-96,rec11514,1,H,1,TRUE,NA
MATalpha-deletion-96,rec11516,1,H,2,TRUE,NA
MATalpha-deletion-96,rec11517,1,H,4,TRUE,NA
MATalpha-deletion-96,rec11520,1,H,5,TRUE,NA
MATalpha-deletion-96,rec11526,1,H,6,TRUE,NA
MATalpha-deletion-96,rec11527,1,H,7,TRUE,NA
MATalpha-deletion-96,rec11528,1,H,8,TRUE,NA
MATalpha-deletion-96,rec11529,1,H,9,TRUE,NA
MATalpha-deletion-96,rec11531,1,H,10,TRUE,NA
MATalpha-deletion-96,rec11533,1,H,11,TRUE,NA
MATalpha-deletion-96,rec11534,1,H,12,TRUE,NA
MATalpha-deletion-96,rec11535,2,A,1,TRUE,NA
MATalpha-deletion-96,rec11539,2,A,3,TRUE,NA
MATalpha-deletion-96,rec11540,2,A,4,TRUE,NA
MATalpha-deletion-96,rec11541,2,A,5,TRUE,NA
MATalpha-deletion-96,rec11542,2,A,6,TRUE,NA
MATalpha-deletion-96,rec11543,2,A,7,TRUE,NA
MATalpha-deletion-96,rec11544,2,A,8,TRUE,NA
MATalpha-deletion-96,rec11545,2,A,9,TRUE,NA
MATalpha-deletion-96,rec11546,2,A,10,TRUE,NA
MATalpha-deletion-96,rec11548,2,A,11,TRUE,NA
MATalpha-deletion-96,rec11549,2,A,12,TRUE,NA
MATalpha-deletion-96,rec11550,2,B,1,TRUE,NA
MATalpha-deletion-96,rec11551,2,B,2,TRUE,NA
MATalpha-deletion-96,rec11556,2,B,3,TRUE,NA
MATalpha-deletion-96,rec11558,2,B,4,TRUE,NA
MATalpha-deletion-96,rec11559,2,B,5,TRUE,NA
MATalpha-deletion-96,rec11566,2,B,6,TRUE,NA
MATalpha-deletion-96,rec11567,2,B,7,TRUE,NA
MATalpha-deletion-96,rec11568,2,B,8,TRUE,NA
MATalpha-deletion-96,rec11569,2,B,9,TRUE,NA
MATalpha-deletion-96,rec11570,2,B,10,TRUE,NA
MATalpha-deletion-96,rec11571,2,B,11,TRUE,NA
MATalpha-deletion-96,rec11572,2,B,12,TRUE,NA
MATalpha-deletion-96,rec11573,2,C,1,TRUE,NA
MATalpha-deletion-96,rec11574,2,C,2,TRUE,NA
MATalpha-deletion-96,rec11575,2,C,3,TRUE,NA
MATalpha-deletion-96,rec11576,2,C,4,TRUE,NA
MATalpha-deletion-96,rec11578,2,C,5,TRUE,NA
MATalpha-deletion-96,rec11579,2,C,6,TRUE,NA
MATalpha-deletion-96,rec11580,2,C,7,TRUE,NA
MATalpha-deletion-96,rec11583,2,C,8,TRUE,NA
MATalpha-deletion-96,rec12653,2,C,9,TRUE,NA
MATalpha-deletion-96,rec12654,2,C,10,TRUE,NA
MATalpha-deletion-96,rec12655,2,C,11,TRUE,NA
MATalpha-deletion-96,rec12657,2,C,12,TRUE,NA
MATalpha-deletion-96,rec12658,2,D,1,TRUE,NA
MATalpha-deletion-96,rec12659,2,D,2,TRUE,NA
MATalpha-deletion-96,rec12660,2,D,3,TRUE,NA
MATalpha-deletion-96,rec12664,2,D,4,TRUE,NA
MATalpha-deletion-96,rec12665,2,D,5,TRUE,NA
MATalpha-deletion-96,rec12666,2,D,6,TRUE,NA
MATalpha-deletion-96,rec12667,2,D,7,TRUE,NA
MATalpha-deletion-96,rec12668,2,D,8,TRUE,NA
MATalpha-deletion-96,rec12669,2,D,9,TRUE,NA
MATalpha-deletion-96,rec12670,2,D,10,TRUE,NA
MATalpha-deletion-96,rec12672,2,D,11,TRUE,NA
MATalpha-deletion-96,rec12673,2,D,12,TRUE,NA
MATalpha-deletion-96,rec12674,2,E,1,TRUE,NA
MATalpha-deletion-96,rec12675,2,E,2,TRUE,NA
MATalpha-deletion-96,rec12676,2,E,3,TRUE,NA
MATalpha-deletion-96,rec12679,2,E,4,TRUE,NA
MATalpha-deletion-96,rec12683,2,E,5,TRUE,NA
MATalpha-deletion-96,rec12684,2,E,6,TRUE,NA
MATalpha-deletion-96,rec12685,2,E,7,TRUE,NA
MATalpha-deletion-96,rec12688,2,E,8,TRUE,NA
MATalpha-deletion-96,rec12690,2,E,9,TRUE,NA
MATalpha-deletion-96,rec12691,2,E,10,TRUE,NA
MATalpha-deletion-96,rec12692,2,E,11,TRUE,NA
MATalpha-deletion-96,rec12693,2,E,12,TRUE,NA
MATalpha-deletion-96,rec12694,2,F,1,TRUE,NA
MATalpha-deletion-96,rec12695,2,F,2,TRUE,NA
MATalpha-deletion-96,rec12696,2,F,3,TRUE,NA
MATalpha-deletion-96,rec12698,2,F,4,TRUE,NA
MATalpha-deletion-96,rec12700,2,F,5,TRUE,NA
MATalpha-deletion-96,rec12701,2,F,6,TRUE,NA
MATalpha-deletion-96,rec12703,2,F,7,TRUE,NA
MATalpha-deletion-96,rec12704,2,F,8,TRUE,NA
MATalpha-deletion-96,rec12705,2,F,9,TRUE,NA
MATalpha-deletion-96,rec12706,2,F,10,TRUE,NA
MATalpha-deletion-96,rec12707,2,F,11,TRUE,NA
MATalpha-deletion-96,rec12708,2,F,12,TRUE,NA
MATalpha-deletion-96,rec12709,2,G,1,TRUE,NA
MATalpha-deletion-96,rec12710,2,G,2,TRUE,NA
MATalpha-deletion-96,rec12713,2,G,3,TRUE,NA
MATalpha-deletion-96,rec12715,2,G,4,TRUE,NA
MATalpha-deletion-96,rec12718,2,G,5,TRUE,NA
MATalpha-deletion-96,rec12719,2,G,6,TRUE,NA
MATalpha-deletion-96,rec12720,2,G,7,TRUE,NA
MATalpha-deletion-96,rec12722,2,G,8,TRUE,NA
MATalpha-deletion-96,rec12723,2,G,9,TRUE,NA
MATalpha-deletion-96,rec12724,2,G,10,TRUE,NA
MATalpha-deletion-96,rec12725,2,G,11,TRUE,NA
MATalpha-deletion-96,rec12729,2,G,12,TRUE,NA
MATalpha-deletion-96,rec12730,2,H,1,TRUE,NA
MATalpha-deletion-96,rec12731,2,H,2,TRUE,NA
MATalpha-deletion-96,rec12732,2,H,4,TRUE,NA
MATalpha-deletion-96,rec12733,2,H,5,TRUE,NA
MATalpha-deletion-96,rec12734,2,H,6,TRUE,NA
MATalpha-deletion-96,rec12735,2,H,7,TRUE,NA
MATalpha-deletion-96,rec12736,2,H,8,TRUE,NA
MATalpha-deletion-96,rec10481,2,H,9,TRUE,NA
MATalpha-deletion-96,rec10482,2,H,10,TRUE,NA
MATalpha-deletion-96,rec10483,2,H,11,TRUE,NA
MATalpha-deletion-96,rec10486,2,H,12,TRUE,NA
MATalpha-deletion-96,rec10487,3,A,1,TRUE,NA
MATalpha-deletion-96,rec10488,3,A,2,TRUE,NA
MATalpha-deletion-96,rec10489,3,A,4,TRUE,NA
MATalpha-deletion-96,rec10490,3,A,5,TRUE,NA
MATalpha-deletion-96,rec10491,3,A,6,TRUE,NA
MATalpha-deletion-96,rec10492,3,A,7,TRUE,NA
MATalpha-deletion-96,rec10507,3,A,8,TRUE,NA
MATalpha-deletion-96,rec10508,3,A,9,TRUE,NA
MATalpha-deletion-96,rec10510,3,A,10,TRUE,NA
MATalpha-deletion-96,rec10511,3,A,11,TRUE,NA
MATalpha-deletion-96,rec10512,3,A,12,TRUE,NA
MATalpha-deletion-96,rec10513,3,B,1,TRUE,NA
MATalpha-deletion-96,rec10514,3,B,2,TRUE,NA
MATalpha-deletion-96,rec10515,3,B,3,TRUE,NA
MATalpha-deletion-96,rec10516,3,B,4,TRUE,NA
MATalpha-deletion-96,rec10517,3,B,5,TRUE,NA
MATalpha-deletion-96,rec10518,3,B,6,TRUE,NA
MATalpha-deletion-96,rec10519,3,B,7,TRUE,NA
MATalpha-deletion-96,rec10520,3,B,8,TRUE,NA
MATalpha-deletion-96,rec10521,3,B,9,TRUE,NA
MATalpha-deletion-96,rec10523,3,B,10,TRUE,NA
MATalpha-deletion-96,rec10524,3,B,11,TRUE,NA
MATalpha-deletion-96,rec10534,3,B,12,TRUE,NA
MATalpha-deletion-96,rec10537,3,C,1,TRUE,NA
MATalpha-deletion-96,rec10538,3,C,2,TRUE,NA
MATalpha-deletion-96,rec10539,3,C,3,TRUE,NA
MATalpha-deletion-96,rec10540,3,C,4,TRUE,NA
MATalpha-deletion-96,rec10543,3,C,5,TRUE,NA
MATalpha-deletion-96,rec10544,3,C,6,TRUE,NA
MATalpha-deletion-96,rec10545,3,C,7,TRUE,NA
MATalpha-deletion-96,rec10547,3,C,8,TRUE,NA
MATalpha-deletion-96,rec10549,3,C,9,TRUE,NA
MATalpha-deletion-96,rec10553,3,C,10,TRUE,NA
MATalpha-deletion-96,rec10554,3,C,11,TRUE,NA
MATalpha-deletion-96,rec10555,3,C,12,TRUE,NA
MATalpha-deletion-96,rec10556,3,D,1,TRUE,NA
MATalpha-deletion-96,rec10557,3,D,2,TRUE,NA
MATalpha-deletion-96,rec10559,3,D,3,TRUE,NA
MATalpha-deletion-96,rec10560,3,D,4,TRUE,NA
MATalpha-deletion-96,rec10561,3,D,5,TRUE,NA
MATalpha-deletion-96,rec10562,3,D,6,TRUE,NA
MATalpha-deletion-96,rec10563,3,D,7,TRUE,NA
MATalpha-deletion-96,rec10565,3,D,8,TRUE,NA
MATalpha-deletion-96,rec10567,3,D,9,TRUE,NA
MATalpha-deletion-96,rec10568,3,D,10,TRUE,NA
MATalpha-deletion-96,rec10569,3,D,11,TRUE,NA
MATalpha-deletion-96,rec10570,3,D,12,TRUE,NA
MATalpha-deletion-96,rec10571,3,E,1,TRUE,NA
MATalpha-deletion-96,rec10572,3,E,2,TRUE,NA
MATalpha-deletion-96,rec10573,3,E,3,TRUE,NA
MATalpha-deletion-96,rec10574,3,E,4,TRUE,NA
MATalpha-deletion-96,rec10577,3,E,5,TRUE,NA
MATalpha-deletion-96,rec10578,3,E,6,TRUE,NA
MATalpha-deletion-96,rec10581,3,E,7,TRUE,NA
MATalpha-deletion-96,rec10582,3,E,8,TRUE,NA
MATalpha-deletion-96,rec10583,3,E,9,TRUE,NA
MATalpha-deletion-96,rec10584,3,E,10,TRUE,NA
MATalpha-deletion-96,rec10585,3,E,11,TRUE,NA
MATalpha-deletion-96,rec10586,3,E,12,TRUE,NA
MATalpha-deletion-96,rec10587,3,F,1,TRUE,NA
MATalpha-deletion-96,rec10589,3,F,2,TRUE,NA
MATalpha-deletion-96,rec10591,3,F,3,TRUE,NA
MATalpha-deletion-96,rec10592,3,F,4,TRUE,NA
MATalpha-deletion-96,rec10593,3,F,5,TRUE,NA
MATalpha-deletion-96,rec10594,3,F,6,TRUE,NA
MATalpha-deletion-96,rec10595,3,F,7,TRUE,NA
MATalpha-deletion-96,rec10597,3,F,8,TRUE,NA
MATalpha-deletion-96,rec10598,3,F,9,TRUE,NA
MATalpha-deletion-96,rec10599,3,F,10,TRUE,NA
MATalpha-deletion-96,rec10600,3,F,11,TRUE,NA
MATalpha-deletion-96,rec10601,3,F,12,TRUE,NA
MATalpha-deletion-96,rec10602,3,G,1,TRUE,NA
MATalpha-deletion-96,rec10604,3,G,2,TRUE,NA
MATalpha-deletion-96,rec10605,3,G,3,TRUE,NA
MATalpha-deletion-96,rec10606,3,G,4,TRUE,NA
MATalpha-deletion-96,rec10607,3,G,5,TRUE,NA
MATalpha-deletion-96,rec10608,3,G,6,TRUE,NA
MATalpha-deletion-96,rec10610,3,G,7,TRUE,NA
MATalpha-deletion-96,rec10612,3,G,8,TRUE,NA
MATalpha-deletion-96,rec10615,3,G,9,TRUE,NA
MATalpha-deletion-96,rec10616,3,G,10,TRUE,NA
MATalpha-deletion-96,rec10617,3,G,11,TRUE,NA
MATalpha-deletion-96,rec10618,3,G,12,TRUE,NA
MATalpha-deletion-96,rec10620,3,H,1,TRUE,NA
MATalpha-deletion-96,rec10721,3,H,2,TRUE,NA
MATalpha-deletion-96,rec10722,3,H,4,TRUE,NA
MATalpha-deletion-96,rec10724,3,H,5,TRUE,NA
MATalpha-deletion-96,rec10725,3,H,6,TRUE,NA
MATalpha-deletion-96,rec10726,3,H,7,TRUE,NA
MATalpha-deletion-96,rec10728,3,H,8,TRUE,NA
MATalpha-deletion-96,rec10729,3,H,9,TRUE,NA
MATalpha-deletion-96,rec10734,3,H,10,TRUE,NA
MATalpha-deletion-96,rec10735,3,H,11,TRUE,NA
MATalpha-deletion-96,rec10737,3,H,12,TRUE,NA
MATalpha-deletion-96,rec10738,4,A,1,TRUE,NA
MATalpha-deletion-96,rec10739,4,A,2,TRUE,NA
MATalpha-deletion-96,rec10741,4,A,3,TRUE,NA
MATalpha-deletion-96,rec10742,4,A,5,TRUE,NA
MATalpha-deletion-96,rec10743,4,A,6,TRUE,NA
MATalpha-deletion-96,rec10744,4,A,7,TRUE,NA
MATalpha-deletion-96,rec10745,4,A,8,TRUE,NA
MATalpha-deletion-96,rec10746,4,A,9,TRUE,NA
MATalpha-deletion-96,rec10747,4,A,10,TRUE,NA
MATalpha-deletion-96,rec10749,4,A,11,TRUE,NA
MATalpha-deletion-96,rec10750,4,A,12,TRUE,NA
MATalpha-deletion-96,rec10752,4,B,1,TRUE,NA
MATalpha-deletion-96,rec10753,4,B,2,TRUE,NA
MATalpha-deletion-96,rec10756,4,B,3,TRUE,NA
MATalpha-deletion-96,rec10758,4,B,4,TRUE,NA
MATalpha-deletion-96,rec10759,4,B,5,TRUE,NA
MATalpha-deletion-96,rec10760,4,B,6,TRUE,NA
MATalpha-deletion-96,rec10761,4,B,7,TRUE,NA
MATalpha-deletion-96,rec10762,4,B,8,TRUE,NA
MATalpha-deletion-96,rec10763,4,B,9,TRUE,NA
MATalpha-deletion-96,rec10764,4,B,10,TRUE,NA
MATalpha-deletion-96,rec10765,4,B,11,TRUE,NA
MATalpha-deletion-96,rec10767,4,B,12,TRUE,NA
MATalpha-deletion-96,rec10768,4,C,1,TRUE,NA
MATalpha-deletion-96,rec10769,4,C,2,TRUE,NA
MATalpha-deletion-96,rec10770,4,C,3,TRUE,NA
MATalpha-deletion-96,rec10771,4,C,4,TRUE,NA
MATalpha-deletion-96,rec10772,4,C,5,TRUE,NA
MATalpha-deletion-96,rec10773,4,C,6,TRUE,NA
MATalpha-deletion-96,rec10774,4,C,7,TRUE,NA
MATalpha-deletion-96,rec10775,4,C,8,TRUE,NA
MATalpha-deletion-96,rec10777,4,C,9,TRUE,NA
MATalpha-deletion-96,rec10779,4,C,10,TRUE,NA
MATalpha-deletion-96,rec10780,4,C,11,TRUE,NA
MATalpha-deletion-96,rec10781,4,C,12,TRUE,NA
MATalpha-deletion-96,rec10782,4,D,1,TRUE,NA
MATalpha-deletion-96,rec10784,4,D,2,TRUE,NA
MATalpha-deletion-96,rec10785,4,D,3,TRUE,NA
MATalpha-deletion-96,rec10787,4,D,4,TRUE,NA
MATalpha-deletion-96,rec10788,4,D,5,TRUE,NA
MATalpha-deletion-96,rec10790,4,D,6,TRUE,NA
MATalpha-deletion-96,rec10791,4,D,7,TRUE,NA
MATalpha-deletion-96,rec10792,4,D,8,TRUE,NA
MATalpha-deletion-96,rec10793,4,D,9,TRUE,NA
MATalpha-deletion-96,rec10796,4,D,10,TRUE,NA
MATalpha-deletion-96,rec10800,4,D,11,TRUE,NA
MATalpha-deletion-96,rec10801,4,D,12,TRUE,NA
MATalpha-deletion-96,rec10802,4,E,1,TRUE,NA
MATalpha-deletion-96,rec10805,4,E,2,TRUE,NA
MATalpha-deletion-96,rec10807,4,E,3,TRUE,NA
MATalpha-deletion-96,rec10808,4,E,4,TRUE,NA
MATalpha-deletion-96,rec10809,4,E,5,TRUE,NA
MATalpha-deletion-96,rec10810,4,E,6,TRUE,NA
MATalpha-deletion-96,rec10811,4,E,7,TRUE,NA
MATalpha-deletion-96,rec10812,4,E,8,TRUE,NA
MATalpha-deletion-96,rec10816,4,E,9,TRUE,NA
MATalpha-deletion-96,rec10818,4,E,10,TRUE,NA
MATalpha-deletion-96,rec10819,4,E,11,TRUE,NA
MATalpha-deletion-96,rec10820,4,E,12,TRUE,NA
MATalpha-deletion-96,rec10823,4,F,1,TRUE,NA
MATalpha-deletion-96,rec10824,4,F,2,TRUE,NA
MATalpha-deletion-96,rec10827,4,F,3,TRUE,NA
MATalpha-deletion-96,rec10828,4,F,4,TRUE,NA
MATalpha-deletion-96,rec10829,4,F,5,TRUE,NA
MATalpha-deletion-96,rec10830,4,F,6,TRUE,NA
MATalpha-deletion-96,rec10831,4,F,7,TRUE,NA
MATalpha-deletion-96,rec10832,4,F,8,TRUE,NA
MATalpha-deletion-96,rec10833,4,F,9,TRUE,NA
MATalpha-deletion-96,rec10834,4,F,10,TRUE,NA
MATalpha-deletion-96,rec10835,4,F,11,TRUE,NA
MATalpha-deletion-96,rec10836,4,F,12,TRUE,NA
MATalpha-deletion-96,rec10837,4,G,1,TRUE,NA
MATalpha-deletion-96,rec10838,4,G,2,TRUE,NA
MATalpha-deletion-96,rec10839,4,G,3,TRUE,NA
MATalpha-deletion-96,rec10840,4,G,4,TRUE,NA
MATalpha-deletion-96,rec10841,4,G,5,TRUE,NA
MATalpha-deletion-96,rec10844,4,G,6,TRUE,NA
MATalpha-deletion-96,rec10845,4,G,7,TRUE,NA
MATalpha-deletion-96,rec10847,4,G,8,TRUE,NA
MATalpha-deletion-96,rec10848,4,G,9,TRUE,NA
MATalpha-deletion-96,rec10849,4,G,10,TRUE,NA
MATalpha-deletion-96,rec10850,4,G,11,TRUE,NA
MATalpha-deletion-96,rec10851,4,G,12,TRUE,NA
MATalpha-deletion-96,rec10855,4,H,1,TRUE,NA
MATalpha-deletion-96,rec10858,4,H,2,TRUE,NA
MATalpha-deletion-96,rec10859,4,H,4,TRUE,NA
MATalpha-deletion-96,rec10860,4,H,5,TRUE,NA
MATalpha-deletion-96,rec10861,4,H,6,TRUE,NA
MATalpha-deletion-96,rec10862,4,H,7,TRUE,NA
MATalpha-deletion-96,rec10864,4,H,8,TRUE,NA
MATalpha-deletion-96,rec10866,4,H,9,TRUE,NA
MATalpha-deletion-96,rec10869,4,H,10,TRUE,NA
MATalpha-deletion-96,rec10870,4,H,11,TRUE,NA
MATalpha-deletion-96,rec10871,4,H,12,TRUE,NA
MATalpha-deletion-96,rec10875,5,A,1,TRUE,NA
MATalpha-deletion-96,rec10878,5,A,2,TRUE,NA
MATalpha-deletion-96,rec10879,5,A,3,TRUE,NA
MATalpha-deletion-96,rec10881,5,A,4,TRUE,NA
MATalpha-deletion-96,rec10882,5,A,6,TRUE,NA
MATalpha-deletion-96,rec10883,5,A,7,TRUE,NA
MATalpha-deletion-96,rec10885,5,A,8,TRUE,NA
MATalpha-deletion-96,rec10887,5,A,9,TRUE,NA
MATalpha-deletion-96,rec10888,5,A,10,TRUE,NA
MATalpha-deletion-96,rec10890,5,A,11,TRUE,NA
MATalpha-deletion-96,rec10891,5,A,12,TRUE,NA
MATalpha-deletion-96,rec10892,5,B,1,TRUE,NA
MATalpha-deletion-96,rec10893,5,B,2,TRUE,NA
MATalpha-deletion-96,rec10894,5,B,3,TRUE,NA
MATalpha-deletion-96,rec10896,5,B,4,TRUE,NA
MATalpha-deletion-96,rec10897,5,B,5,TRUE,NA
MATalpha-deletion-96,rec10900,5,B,6,TRUE,NA
MATalpha-deletion-96,rec11105,5,B,7,TRUE,NA
MATalpha-deletion-96,rec11106,5,B,8,TRUE,NA
MATalpha-deletion-96,rec11108,5,B,9,TRUE,NA
MATalpha-deletion-96,rec11109,5,B,10,TRUE,NA
MATalpha-deletion-96,rec11110,5,B,11,TRUE,NA
MATalpha-deletion-96,rec11111,5,B,12,TRUE,NA
MATalpha-deletion-96,rec11112,5,C,1,TRUE,NA
MATalpha-deletion-96,rec11115,5,C,2,TRUE,NA
MATalpha-deletion-96,rec11116,5,C,3,TRUE,NA
MATalpha-deletion-96,rec11117,5,C,4,TRUE,NA
MATalpha-deletion-96,rec11118,5,C,5,TRUE,NA
MATalpha-deletion-96,rec11119,5,C,6,TRUE,NA
MATalpha-deletion-96,rec11120,5,C,7,TRUE,NA
MATalpha-deletion-96,rec11121,5,C,8,TRUE,NA
MATalpha-deletion-96,rec11122,5,C,9,TRUE,NA
MATalpha-deletion-96,rec11123,5,C,10,TRUE,NA
MATalpha-deletion-96,rec11124,5,C,11,TRUE,NA
MATalpha-deletion-96,rec11125,5,C,12,TRUE,NA
MATalpha-deletion-96,rec11126,5,D,1,TRUE,NA
MATalpha-deletion-96,rec11130,5,D,2,TRUE,NA
MATalpha-deletion-96,rec11133,5,D,3,TRUE,NA
MATalpha-deletion-96,rec11137,5,D,4,TRUE,NA
MATalpha-deletion-96,rec11139,5,D,5,TRUE,NA
MATalpha-deletion-96,rec11140,5,D,6,TRUE,NA
MATalpha-deletion-96,rec11141,5,D,7,TRUE,NA
MATalpha-deletion-96,rec11142,5,D,8,TRUE,NA
MATalpha-deletion-96,rec11143,5,D,9,TRUE,NA
MATalpha-deletion-96,rec11145,5,D,10,TRUE,NA
MATalpha-deletion-96,rec11146,5,D,11,TRUE,NA
MATalpha-deletion-96,rec11147,5,D,12,TRUE,NA
MATalpha-deletion-96,rec11148,5,E,1,TRUE,NA
MATalpha-deletion-96,rec11149,5,E,2,TRUE,NA
MATalpha-deletion-96,rec11150,5,E,3,TRUE,NA
MATalpha-deletion-96,rec11151,5,E,4,TRUE,NA
MATalpha-deletion-96,rec11152,5,E,5,TRUE,NA
MATalpha-deletion-96,rec11153,5,E,6,TRUE,NA
MATalpha-deletion-96,rec11155,5,E,7,TRUE,NA
MATalpha-deletion-96,rec11156,5,E,8,TRUE,NA
MATalpha-deletion-96,rec11158,5,E,9,TRUE,NA
MATalpha-deletion-96,rec11159,5,E,10,TRUE,NA
MATalpha-deletion-96,rec11161,5,E,11,TRUE,NA
MATalpha-deletion-96,rec11163,5,E,12,TRUE,NA
MATalpha-deletion-96,rec11164,5,F,1,TRUE,NA
MATalpha-deletion-96,rec11166,5,F,2,TRUE,NA
MATalpha-deletion-96,rec11169,5,F,3,TRUE,NA
MATalpha-deletion-96,rec11171,5,F,4,TRUE,NA
MATalpha-deletion-96,rec11173,5,F,5,TRUE,NA
MATalpha-deletion-96,rec11174,5,F,6,TRUE,NA
MATalpha-deletion-96,rec11175,5,F,7,TRUE,NA
MATalpha-deletion-96,rec11178,5,F,8,TRUE,NA
MATalpha-deletion-96,rec11179,5,F,9,TRUE,NA
MATalpha-deletion-96,rec11180,5,F,10,TRUE,NA
MATalpha-deletion-96,rec11185,5,F,11,TRUE,NA
MATalpha-deletion-96,rec11187,5,F,12,TRUE,NA
MATalpha-deletion-96,rec11189,5,G,1,TRUE,NA
MATalpha-deletion-96,rec11190,5,G,2,TRUE,NA
