strain_collection_id,strain_id,plate,row,column,plate_control,strain_collection_notes
MATalpha-deletion-384-hb,rec10770,1,E,5,TRUE,NA
MATalpha-deletion-384-hb,rec10539,1,E,6,TRUE,NA
MATalpha-deletion-384-hb,rec10771,1,E,7,TRUE,NA
MATalpha-deletion-384-hb,rec10540,1,E,8,TRUE,NA
MATalpha-deletion-384-hb,rec10772,1,E,9,TRUE,NA
MATalpha-deletion-384-hb,rec10543,1,E,10,TRUE,NA
MATalpha-deletion-384-hb,rec10773,1,E,11,TRUE,NA
MATalpha-deletion-384-hb,rec10544,1,E,12,TRUE,NA
MATalpha-deletion-384-hb,rec10774,1,E,13,TRUE,NA
MATalpha-deletion-384-hb,rec10545,1,E,14,TRUE,NA
MATalpha-deletion-384-hb,rec10775,1,E,15,TRUE,sgs1 MATa behaves differently than MATalpha to RAD5 overexpression. MATa version behaves like W303 sgs1.
MATalpha-deletion-384-hb,rec10547,1,E,16,TRUE,NA
MATalpha-deletion-384-hb,rec10777,1,E,17,TRUE,NA
MATalpha-deletion-384-hb,rec10549,1,E,18,TRUE,NA
MATalpha-deletion-384-hb,rec10779,1,E,19,TRUE,NA
MATalpha-deletion-384-hb,rec10553,1,E,20,TRUE,NA
MATalpha-deletion-384-hb,rec10780,1,E,21,TRUE,NA
MATalpha-deletion-384-hb,rec10554,1,E,22,TRUE,NA
MATalpha-deletion-384-hb,rec10781,1,E,23,TRUE,NA
MATalpha-deletion-384-hb,rec12458,1,E,24,TRUE,NA
MATalpha-deletion-384-hb,rec12458,1,F,1,TRUE,NA
MATalpha-deletion-384-hb,rec10371,1,F,2,TRUE,NA
MATalpha-deletion-384-hb,rec11574,1,F,3,TRUE,NA
MATalpha-deletion-384-hb,rec10374,1,F,4,TRUE,NA
MATalpha-deletion-384-hb,rec11575,1,F,5,TRUE,NA
MATalpha-deletion-384-hb,rec10377,1,F,6,TRUE,NA
MATalpha-deletion-384-hb,rec11576,1,F,7,TRUE,NA
MATalpha-deletion-384-hb,rec10378,1,F,8,TRUE,NA
MATalpha-deletion-384-hb,rec11578,1,F,9,TRUE,NA
MATalpha-deletion-384-hb,rec10379,1,F,10,TRUE,NA
MATalpha-deletion-384-hb,rec11579,1,F,11,TRUE,NA
MATalpha-deletion-384-hb,rec10380,1,F,12,TRUE,NA
MATalpha-deletion-384-hb,rec11580,1,F,13,TRUE,NA
MATalpha-deletion-384-hb,rec10382,1,F,14,TRUE,NA
MATalpha-deletion-384-hb,rec11583,1,F,15,TRUE,NA
MATalpha-deletion-384-hb,rec10385,1,F,16,TRUE,NA
MATalpha-deletion-384-hb,rec12653,1,F,17,TRUE,NA
MATalpha-deletion-384-hb,rec10386,1,F,18,TRUE,NA
MATalpha-deletion-384-hb,rec12654,1,F,19,TRUE,NA
MATalpha-deletion-384-hb,rec10387,1,F,20,TRUE,NA
MATalpha-deletion-384-hb,rec12655,1,F,21,TRUE,NA
MATalpha-deletion-384-hb,rec10388,1,F,22,TRUE,NA
MATalpha-deletion-384-hb,rec12657,1,F,23,TRUE,NA
MATalpha-deletion-384-hb,rec12458,1,F,24,TRUE,NA
MATalpha-deletion-384-hb,rec12458,1,G,1,TRUE,NA
MATalpha-deletion-384-hb,rec10556,1,G,2,TRUE,NA
MATalpha-deletion-384-hb,rec10784,1,G,3,TRUE,NA
MATalpha-deletion-384-hb,rec10557,1,G,4,TRUE,NA
MATalpha-deletion-384-hb,rec10785,1,G,5,TRUE,NA
MATalpha-deletion-384-hb,rec10559,1,G,6,TRUE,NA
MATalpha-deletion-384-hb,rec10787,1,G,7,TRUE,NA
MATalpha-deletion-384-hb,rec10560,1,G,8,TRUE,NA
MATalpha-deletion-384-hb,rec10788,1,G,9,TRUE,NA
MATalpha-deletion-384-hb,rec10561,1,G,10,TRUE,NA
MATalpha-deletion-384-hb,rec10790,1,G,11,TRUE,NA
MATalpha-deletion-384-hb,rec10562,1,G,12,TRUE,NA
MATalpha-deletion-384-hb,rec10791,1,G,13,TRUE,NA
MATalpha-deletion-384-hb,rec10563,1,G,14,TRUE,NA
MATalpha-deletion-384-hb,rec10792,1,G,15,TRUE,NA
MATalpha-deletion-384-hb,rec10565,1,G,16,TRUE,NA
MATalpha-deletion-384-hb,rec10793,1,G,17,TRUE,NA
MATalpha-deletion-384-hb,rec10567,1,G,18,TRUE,NA
MATalpha-deletion-384-hb,rec10796,1,G,19,TRUE,NA
MATalpha-deletion-384-hb,rec10568,1,G,20,TRUE,NA
MATalpha-deletion-384-hb,rec10800,1,G,21,TRUE,NA
MATalpha-deletion-384-hb,rec10569,1,G,22,TRUE,NA
MATalpha-deletion-384-hb,rec10801,1,G,23,TRUE,NA
MATalpha-deletion-384-hb,rec12458,1,G,24,TRUE,NA
MATalpha-deletion-384-hb,rec12458,1,H,1,TRUE,NA
MATalpha-deletion-384-hb,rec10390,1,H,2,TRUE,NA
MATalpha-deletion-384-hb,rec12659,1,H,3,TRUE,NA
MATalpha-deletion-384-hb,rec10391,1,H,4,TRUE,NA
MATalpha-deletion-384-hb,rec12660,1,H,5,TRUE,NA
MATalpha-deletion-384-hb,rec10393,1,H,6,TRUE,NA
MATalpha-deletion-384-hb,rec12664,1,H,7,TRUE,NA
MATalpha-deletion-384-hb,rec10394,1,H,8,TRUE,NA
MATalpha-deletion-384-hb,rec12665,1,H,9,TRUE,NA
MATalpha-deletion-384-hb,rec10395,1,H,10,TRUE,NA
MATalpha-deletion-384-hb,rec12666,1,H,11,TRUE,NA
MATalpha-deletion-384-hb,rec10397,1,H,12,TRUE,NA
MATalpha-deletion-384-hb,rec12667,1,H,13,TRUE,NA
MATalpha-deletion-384-hb,rec10398,1,H,14,TRUE,NA
MATalpha-deletion-384-hb,rec12668,1,H,15,TRUE,NA
MATalpha-deletion-384-hb,rec10399,1,H,16,TRUE,NA
MATalpha-deletion-384-hb,rec12669,1,H,17,TRUE,NA
MATalpha-deletion-384-hb,rec10400,1,H,18,TRUE,NA
MATalpha-deletion-384-hb,rec12670,1,H,19,TRUE,NA
MATalpha-deletion-384-hb,rec10401,1,H,20,TRUE,NA
MATalpha-deletion-384-hb,rec12672,1,H,21,TRUE,NA
MATalpha-deletion-384-hb,rec10402,1,H,22,TRUE,NA
MATalpha-deletion-384-hb,rec12673,1,H,23,TRUE,NA
MATalpha-deletion-384-hb,rec12458,1,H,24,TRUE,NA
MATalpha-deletion-384-hb,rec12458,1,I,1,TRUE,NA
MATalpha-deletion-384-hb,rec10571,1,I,2,TRUE,NA
MATalpha-deletion-384-hb,rec10805,1,I,3,TRUE,NA
MATalpha-deletion-384-hb,rec10572,1,I,4,TRUE,NA
MATalpha-deletion-384-hb,rec10807,1,I,5,TRUE,NA
MATalpha-deletion-384-hb,rec10573,1,I,6,TRUE,NA
MATalpha-deletion-384-hb,rec10808,1,I,7,TRUE,NA
MATalpha-deletion-384-hb,rec10574,1,I,8,TRUE,NA
MATalpha-deletion-384-hb,rec10809,1,I,9,TRUE,NA
MATalpha-deletion-384-hb,rec10577,1,I,10,TRUE,NA
MATalpha-deletion-384-hb,rec10810,1,I,11,TRUE,NA
MATalpha-deletion-384-hb,rec10578,1,I,12,TRUE,NA
MATalpha-deletion-384-hb,rec10811,1,I,13,TRUE,NA
MATalpha-deletion-384-hb,rec10581,1,I,14,TRUE,NA
MATalpha-deletion-384-hb,rec10812,1,I,15,TRUE,NA
MATalpha-deletion-384-hb,rec10582,1,I,16,TRUE,NA
MATalpha-deletion-384-hb,rec10816,1,I,17,TRUE,NA
MATalpha-deletion-384-hb,rec10583,1,I,18,TRUE,NA
MATalpha-deletion-384-hb,rec10818,1,I,19,TRUE,NA
MATalpha-deletion-384-hb,rec10584,1,I,20,TRUE,NA
MATalpha-deletion-384-hb,rec10819,1,I,21,TRUE,NA
MATalpha-deletion-384-hb,rec10585,1,I,22,TRUE,NA
MATalpha-deletion-384-hb,rec10820,1,I,23,TRUE,NA
MATalpha-deletion-384-hb,rec12458,1,I,24,TRUE,NA
MATalpha-deletion-384-hb,rec12458,1,J,1,TRUE,NA
MATalpha-deletion-384-hb,rec10405,1,J,2,TRUE,NA
MATalpha-deletion-384-hb,rec12675,1,J,3,TRUE,NA
MATalpha-deletion-384-hb,rec10407,1,J,4,TRUE,NA
MATalpha-deletion-384-hb,rec12676,1,J,5,TRUE,NA
MATalpha-deletion-384-hb,rec10408,1,J,6,TRUE,NA
MATalpha-deletion-384-hb,rec12679,1,J,7,TRUE,NA
MATalpha-deletion-384-hb,rec10413,1,J,8,TRUE,NA
MATalpha-deletion-384-hb,rec12683,1,J,9,TRUE,NA
MATalpha-deletion-384-hb,rec10414,1,J,10,TRUE,NA
MATalpha-deletion-384-hb,rec12684,1,J,11,TRUE,NA
MATalpha-deletion-384-hb,rec10415,1,J,12,TRUE,NA
MATalpha-deletion-384-hb,rec12685,1,J,13,TRUE,NA
MATalpha-deletion-384-hb,rec10417,1,J,14,TRUE,NA
MATalpha-deletion-384-hb,rec12688,1,J,15,TRUE,NA
MATalpha-deletion-384-hb,rec10418,1,J,16,TRUE,NA
MATalpha-deletion-384-hb,rec12690,1,J,17,TRUE,NA
MATalpha-deletion-384-hb,rec10419,1,J,18,TRUE,NA
MATalpha-deletion-384-hb,rec12691,1,J,19,TRUE,NA
MATalpha-deletion-384-hb,rec10420,1,J,20,TRUE,NA
MATalpha-deletion-384-hb,rec12692,1,J,21,TRUE,NA
MATalpha-deletion-384-hb,rec10421,1,J,22,TRUE,NA
MATalpha-deletion-384-hb,rec12693,1,J,23,TRUE,NA
MATalpha-deletion-384-hb,rec12458,1,J,24,TRUE,NA
MATalpha-deletion-384-hb,rec12458,1,K,1,TRUE,NA
MATalpha-deletion-384-hb,rec10587,1,K,2,TRUE,NA
MATalpha-deletion-384-hb,rec10824,1,K,3,TRUE,NA
MATalpha-deletion-384-hb,rec10589,1,K,4,TRUE,NA
MATalpha-deletion-384-hb,rec10827,1,K,5,TRUE,NA
MATalpha-deletion-384-hb,rec10591,1,K,6,TRUE,NA
MATalpha-deletion-384-hb,rec10828,1,K,7,TRUE,NA
MATalpha-deletion-384-hb,rec10592,1,K,8,TRUE,NA
MATalpha-deletion-384-hb,rec10829,1,K,9,TRUE,NA
MATalpha-deletion-384-hb,rec10593,1,K,10,TRUE,NA
MATalpha-deletion-384-hb,rec10830,1,K,11,TRUE,NA
MATalpha-deletion-384-hb,rec10594,1,K,12,TRUE,NA
MATalpha-deletion-384-hb,rec10831,1,K,13,TRUE,NA
MATalpha-deletion-384-hb,rec10595,1,K,14,TRUE,NA
MATalpha-deletion-384-hb,rec10832,1,K,15,TRUE,NA
MATalpha-deletion-384-hb,rec10597,1,K,16,TRUE,NA
MATalpha-deletion-384-hb,rec10833,1,K,17,TRUE,NA
MATalpha-deletion-384-hb,rec10598,1,K,18,TRUE,NA
MATalpha-deletion-384-hb,rec10834,1,K,19,TRUE,NA
MATalpha-deletion-384-hb,rec10599,1,K,20,TRUE,NA
MATalpha-deletion-384-hb,rec10835,1,K,21,TRUE,NA
MATalpha-deletion-384-hb,rec10600,1,K,22,TRUE,NA
MATalpha-deletion-384-hb,rec10836,1,K,23,TRUE,NA
MATalpha-deletion-384-hb,rec12458,1,K,24,TRUE,NA
MATalpha-deletion-384-hb,rec12458,1,L,1,TRUE,NA
MATalpha-deletion-384-hb,rec10423,1,L,2,TRUE,NA
MATalpha-deletion-384-hb,rec12695,1,L,3,TRUE,NA
MATalpha-deletion-384-hb,rec10425,1,L,4,TRUE,NA
MATalpha-deletion-384-hb,rec12696,1,L,5,TRUE,NA
MATalpha-deletion-384-hb,rec10426,1,L,6,TRUE,NA
MATalpha-deletion-384-hb,rec12698,1,L,7,TRUE,NA
MATalpha-deletion-384-hb,rec10427,1,L,8,TRUE,NA
MATalpha-deletion-384-hb,rec12700,1,L,9,TRUE,NA
MATalpha-deletion-384-hb,rec10428,1,L,10,TRUE,NA
MATalpha-deletion-384-hb,rec12701,1,L,11,TRUE,NA
MATalpha-deletion-384-hb,rec10429,1,L,12,TRUE,NA
MATalpha-deletion-384-hb,rec12703,1,L,13,TRUE,NA
MATalpha-deletion-384-hb,rec10430,1,L,14,TRUE,NA
MATalpha-deletion-384-hb,rec12704,1,L,15,TRUE,NA
MATalpha-deletion-384-hb,rec10431,1,L,16,TRUE,NA
MATalpha-deletion-384-hb,rec12705,1,L,17,TRUE,NA
MATalpha-deletion-384-hb,rec11489,1,L,18,TRUE,NA
MATalpha-deletion-384-hb,rec12706,1,L,19,TRUE,NA
MATalpha-deletion-384-hb,rec11490,1,L,20,TRUE,NA
MATalpha-deletion-384-hb,rec12707,1,L,21,TRUE,NA
MATalpha-deletion-384-hb,rec11493,1,L,22,TRUE,NA
MATalpha-deletion-384-hb,rec12708,1,L,23,TRUE,NA
MATalpha-deletion-384-hb,rec12458,1,L,24,TRUE,NA
MATalpha-deletion-384-hb,rec12458,1,M,1,TRUE,NA
MATalpha-deletion-384-hb,rec10602,1,M,2,TRUE,NA
MATalpha-deletion-384-hb,rec10838,1,M,3,TRUE,NA
MATalpha-deletion-384-hb,rec10604,1,M,4,TRUE,NA
MATalpha-deletion-384-hb,rec10839,1,M,5,TRUE,NA
MATalpha-deletion-384-hb,rec10605,1,M,6,TRUE,NA
MATalpha-deletion-384-hb,rec10840,1,M,7,TRUE,NA
MATalpha-deletion-384-hb,rec10606,1,M,8,TRUE,NA
MATalpha-deletion-384-hb,rec10841,1,M,9,TRUE,NA
MATalpha-deletion-384-hb,rec10607,1,M,10,TRUE,NA
MATalpha-deletion-384-hb,rec10844,1,M,11,TRUE,NA
MATalpha-deletion-384-hb,rec10608,1,M,12,TRUE,NA
MATalpha-deletion-384-hb,rec10845,1,M,13,TRUE,NA
MATalpha-deletion-384-hb,rec10610,1,M,14,TRUE,NA
MATalpha-deletion-384-hb,rec10847,1,M,15,TRUE,NA
MATalpha-deletion-384-hb,rec10612,1,M,16,TRUE,NA
MATalpha-deletion-384-hb,rec10848,1,M,17,TRUE,NA
MATalpha-deletion-384-hb,rec10615,1,M,18,TRUE,NA
MATalpha-deletion-384-hb,rec10849,1,M,19,TRUE,NA
MATalpha-deletion-384-hb,rec10616,1,M,20,TRUE,NA
MATalpha-deletion-384-hb,rec10850,1,M,21,TRUE,NA
MATalpha-deletion-384-hb,rec10617,1,M,22,TRUE,NA
MATalpha-deletion-384-hb,rec10851,1,M,23,TRUE,NA
MATalpha-deletion-384-hb,rec12458,1,M,24,TRUE,NA
MATalpha-deletion-384-hb,rec12458,1,N,1,TRUE,NA
MATalpha-deletion-384-hb,rec11500,1,N,2,TRUE,NA
MATalpha-deletion-384-hb,rec12710,1,N,3,TRUE,NA
MATalpha-deletion-384-hb,rec11501,1,N,4,TRUE,NA
MATalpha-deletion-384-hb,rec12713,1,N,5,TRUE,NA
MATalpha-deletion-384-hb,rec11502,1,N,6,TRUE,NA
MATalpha-deletion-384-hb,rec12715,1,N,7,TRUE,NA
MATalpha-deletion-384-hb,rec11503,1,N,8,TRUE,NA
MATalpha-deletion-384-hb,rec12718,1,N,9,TRUE,NA
MATalpha-deletion-384-hb,rec11504,1,N,10,TRUE,NA
MATalpha-deletion-384-hb,rec12719,1,N,11,TRUE,NA
MATalpha-deletion-384-hb,rec11505,1,N,12,TRUE,NA
MATalpha-deletion-384-hb,rec12720,1,N,13,TRUE,NA
MATalpha-deletion-384-hb,rec11507,1,N,14,TRUE,NA
MATalpha-deletion-384-hb,rec12722,1,N,15,TRUE,NA
MATalpha-deletion-384-hb,rec11508,1,N,16,TRUE,NA
MATalpha-deletion-384-hb,rec12723,1,N,17,TRUE,NA
MATalpha-deletion-384-hb,rec11509,1,N,18,TRUE,NA
MATalpha-deletion-384-hb,rec12724,1,N,19,TRUE,NA
MATalpha-deletion-384-hb,rec11511,1,N,20,TRUE,NA
MATalpha-deletion-384-hb,rec12725,1,N,21,TRUE,NA
MATalpha-deletion-384-hb,rec11512,1,N,22,TRUE,NA
MATalpha-deletion-384-hb,rec12729,1,N,23,TRUE,NA
MATalpha-deletion-384-hb,rec12458,1,N,24,TRUE,NA
MATalpha-deletion-384-hb,rec12458,1,O,1,TRUE,NA
MATalpha-deletion-384-hb,rec10620,1,O,2,TRUE,NA
MATalpha-deletion-384-hb,rec10858,1,O,3,TRUE,NA
MATalpha-deletion-384-hb,rec10721,1,O,4,TRUE,NA
MATalpha-deletion-384-hb,rec10738,1,O,5,TRUE,NA
MATalpha-deletion-384-hb,rec10512,1,O,6,TRUE,NA
MATalpha-deletion-384-hb,rec10859,1,O,7,TRUE,NA
MATalpha-deletion-384-hb,rec10722,1,O,8,TRUE,NA
MATalpha-deletion-384-hb,rec10860,1,O,9,TRUE,NA
MATalpha-deletion-384-hb,rec10724,1,O,10,TRUE,NA
MATalpha-deletion-384-hb,rec10861,1,O,11,TRUE,NA
MATalpha-deletion-384-hb,rec10725,1,O,12,TRUE,NA
MATalpha-deletion-384-hb,rec10862,1,O,13,TRUE,NA
MATalpha-deletion-384-hb,rec10726,1,O,14,TRUE,NA
MATalpha-deletion-384-hb,rec10864,1,O,15,TRUE,NA
MATalpha-deletion-384-hb,rec10728,1,O,16,TRUE,NA
MATalpha-deletion-384-hb,rec10866,1,O,17,TRUE,NA
MATalpha-deletion-384-hb,rec10729,1,O,18,TRUE,NA
MATalpha-deletion-384-hb,rec10869,1,O,19,TRUE,NA
MATalpha-deletion-384-hb,rec10734,1,O,20,TRUE,NA
MATalpha-deletion-384-hb,rec10870,1,O,21,TRUE,NA
MATalpha-deletion-384-hb,rec10735,1,O,22,TRUE,NA
MATalpha-deletion-384-hb,rec10871,1,O,23,TRUE,NA
MATalpha-deletion-384-hb,rec12458,1,O,24,TRUE,NA
MATalpha-deletion-384-hb,rec12384,1,P,1,TRUE,NA
MATalpha-deletion-384-hb,rec12458,1,P,2,TRUE,NA
MATalpha-deletion-384-hb,rec12458,1,P,3,TRUE,NA
MATalpha-deletion-384-hb,rec12458,1,P,4,TRUE,NA
MATalpha-deletion-384-hb,rec12458,1,P,5,TRUE,NA
MATalpha-deletion-384-hb,rec12458,1,P,6,TRUE,NA
MATalpha-deletion-384-hb,rec12458,1,P,7,TRUE,NA
MATalpha-deletion-384-hb,rec12458,1,P,8,TRUE,NA
MATalpha-deletion-384-hb,rec12458,1,P,9,TRUE,NA
MATalpha-deletion-384-hb,rec12458,1,P,10,TRUE,NA
MATalpha-deletion-384-hb,rec12458,1,P,11,TRUE,NA
MATalpha-deletion-384-hb,rec12458,1,P,12,TRUE,NA
MATalpha-deletion-384-hb,rec12458,1,P,13,TRUE,NA
MATalpha-deletion-384-hb,rec12458,1,P,14,TRUE,NA
MATalpha-deletion-384-hb,rec12458,1,P,15,TRUE,NA
MATalpha-deletion-384-hb,rec12458,1,P,16,TRUE,NA
MATalpha-deletion-384-hb,rec12458,1,P,17,TRUE,NA
MATalpha-deletion-384-hb,rec12458,1,P,18,TRUE,NA
MATalpha-deletion-384-hb,rec12458,1,P,19,TRUE,NA
MATalpha-deletion-384-hb,rec12458,1,P,20,TRUE,NA
MATalpha-deletion-384-hb,rec12458,1,P,21,TRUE,NA
MATalpha-deletion-384-hb,rec12458,1,P,22,TRUE,NA
MATalpha-deletion-384-hb,rec12458,1,P,23,TRUE,NA
MATalpha-deletion-384-hb,rec12458,1,P,24,TRUE,NA
MATalpha-deletion-384-hb,rec12458,2,A,1,TRUE,NA
MATalpha-deletion-384-hb,rec12458,2,A,2,TRUE,NA
MATalpha-deletion-384-hb,rec12458,2,A,3,TRUE,NA
MATalpha-deletion-384-hb,rec12458,2,A,4,TRUE,NA
MATalpha-deletion-384-hb,rec12458,2,A,5,TRUE,NA
MATalpha-deletion-384-hb,rec12458,2,A,6,TRUE,NA
MATalpha-deletion-384-hb,rec12458,2,A,7,TRUE,NA
MATalpha-deletion-384-hb,rec12458,2,A,8,TRUE,NA
MATalpha-deletion-384-hb,rec12458,2,A,9,TRUE,NA
MATalpha-deletion-384-hb,rec12458,2,A,10,TRUE,NA
MATalpha-deletion-384-hb,rec12458,2,A,11,TRUE,NA
MATalpha-deletion-384-hb,rec12458,2,A,12,TRUE,NA
MATalpha-deletion-384-hb,rec12458,2,A,13,TRUE,NA
MATalpha-deletion-384-hb,rec12458,2,A,14,TRUE,NA
MATalpha-deletion-384-hb,rec12458,2,A,15,TRUE,NA
MATalpha-deletion-384-hb,rec12458,2,A,16,TRUE,NA
MATalpha-deletion-384-hb,rec12458,2,A,17,TRUE,NA
MATalpha-deletion-384-hb,rec12458,2,A,18,TRUE,NA
MATalpha-deletion-384-hb,rec12458,2,A,19,TRUE,NA
MATalpha-deletion-384-hb,rec12458,2,A,20,TRUE,NA
MATalpha-deletion-384-hb,rec12458,2,A,21,TRUE,NA
MATalpha-deletion-384-hb,rec12458,2,A,22,TRUE,NA
MATalpha-deletion-384-hb,rec12458,2,A,23,TRUE,NA
MATalpha-deletion-384-hb,rec12458,2,A,24,TRUE,NA
MATalpha-deletion-384-hb,rec12458,2,B,1,TRUE,NA
MATalpha-deletion-384-hb,rec10875,2,B,2,TRUE,NA
MATalpha-deletion-384-hb,rec11797,2,B,3,TRUE,NA
