strain_collection_id,strain_id,plate,row,column,plate_control,strain_collection_notes
MATa-ts-384-hb,TS-1H12,1,8,12,TRUE,NA
MATa-ts-384-hb,TS-1H13,1,8,13,TRUE,NA
MATa-ts-384-hb,TS-1H14,1,8,14,TRUE,NA
MATa-ts-384-hb,TS-1H15,1,8,15,TRUE,NA
MATa-ts-384-hb,TS-1H16,1,8,16,TRUE,NA
MATa-ts-384-hb,TS-1H17,1,8,17,TRUE,NA
MATa-ts-384-hb,TS-1H18,1,8,18,TRUE,NA
MATa-ts-384-hb,TS-1H19,1,8,19,TRUE,NA
MATa-ts-384-hb,TS-1H20,1,8,20,TRUE,NA
MATa-ts-384-hb,TS-1H21,1,8,21,TRUE,NA
MATa-ts-384-hb,TS-1H22,1,8,22,TRUE,NA
MATa-ts-384-hb,TS-1H23,1,8,23,TRUE,NA
MATa-ts-384-hb,TS-1H24,1,8,24,TRUE,NA
MATa-ts-384-hb,TS-1I1,1,9,1,TRUE,NA
MATa-ts-384-hb,TS-1I2,1,9,2,TRUE,NA
MATa-ts-384-hb,TS-1I3,1,9,3,TRUE,NA
MATa-ts-384-hb,TS-1I4,1,9,4,TRUE,NA
MATa-ts-384-hb,TS-1I5,1,9,5,TRUE,NA
MATa-ts-384-hb,TS-1I6,1,9,6,TRUE,NA
MATa-ts-384-hb,TS-1I7,1,9,7,TRUE,NA
MATa-ts-384-hb,TS-1I8,1,9,8,TRUE,NA
MATa-ts-384-hb,TS-1I9,1,9,9,TRUE,NA
MATa-ts-384-hb,TS-1I10,1,9,10,TRUE,NA
MATa-ts-384-hb,TS-1I11,1,9,11,TRUE,NA
MATa-ts-384-hb,TS-1I12,1,9,12,TRUE,NA
MATa-ts-384-hb,TS-1I13,1,9,13,TRUE,NA
MATa-ts-384-hb,TS-1I14,1,9,14,TRUE,NA
MATa-ts-384-hb,TS-1I15,1,9,15,TRUE,NA
MATa-ts-384-hb,TS-1I16,1,9,16,TRUE,NA
MATa-ts-384-hb,TS-1I17,1,9,17,TRUE,NA
MATa-ts-384-hb,TS-1I18,1,9,18,TRUE,NA
MATa-ts-384-hb,TS-1I19,1,9,19,TRUE,NA
MATa-ts-384-hb,TS-1I20,1,9,20,TRUE,NA
MATa-ts-384-hb,TS-1I21,1,9,21,TRUE,NA
MATa-ts-384-hb,TS-1I22,1,9,22,TRUE,NA
MATa-ts-384-hb,TS-1I23,1,9,23,TRUE,NA
MATa-ts-384-hb,TS-1I24,1,9,24,TRUE,NA
MATa-ts-384-hb,TS-1J1,1,10,1,TRUE,NA
MATa-ts-384-hb,TS-1J2,1,10,2,TRUE,NA
MATa-ts-384-hb,TS-1J3,1,10,3,TRUE,NA
MATa-ts-384-hb,TS-1J4,1,10,4,TRUE,NA
MATa-ts-384-hb,TS-1J5,1,10,5,TRUE,NA
MATa-ts-384-hb,TS-1J6,1,10,6,TRUE,NA
MATa-ts-384-hb,TS-1J7,1,10,7,TRUE,NA
MATa-ts-384-hb,TS-1J8,1,10,8,TRUE,NA
MATa-ts-384-hb,TS-1J9,1,10,9,TRUE,NA
MATa-ts-384-hb,TS-1J10,1,10,10,TRUE,NA
MATa-ts-384-hb,TS-1J11,1,10,11,TRUE,NA
MATa-ts-384-hb,TS-1J12,1,10,12,TRUE,NA
MATa-ts-384-hb,TS-1J13,1,10,13,TRUE,NA
MATa-ts-384-hb,TS-1J14,1,10,14,TRUE,NA
MATa-ts-384-hb,TS-1J15,1,10,15,TRUE,NA
MATa-ts-384-hb,TS-1J16,1,10,16,TRUE,NA
MATa-ts-384-hb,TS-1J17,1,10,17,TRUE,NA
MATa-ts-384-hb,TS-1J18,1,10,18,TRUE,NA
MATa-ts-384-hb,TS-1J19,1,10,19,TRUE,NA
MATa-ts-384-hb,TS-1J20,1,10,20,TRUE,NA
MATa-ts-384-hb,TS-1J21,1,10,21,TRUE,NA
MATa-ts-384-hb,TS-1J22,1,10,22,TRUE,NA
MATa-ts-384-hb,TS-1J23,1,10,23,TRUE,NA
MATa-ts-384-hb,TS-1J24,1,10,24,TRUE,NA
MATa-ts-384-hb,TS-1K1,1,11,1,TRUE,NA
MATa-ts-384-hb,TS-1K2,1,11,2,TRUE,NA
MATa-ts-384-hb,TS-1K3,1,11,3,TRUE,NA
MATa-ts-384-hb,TS-1K4,1,11,4,TRUE,NA
MATa-ts-384-hb,TS-1K5,1,11,5,TRUE,NA
MATa-ts-384-hb,TS-1K6,1,11,6,TRUE,NA
MATa-ts-384-hb,TS-1K7,1,11,7,TRUE,NA
MATa-ts-384-hb,TS-1K8,1,11,8,TRUE,NA
MATa-ts-384-hb,TS-1K9,1,11,9,TRUE,NA
MATa-ts-384-hb,TS-1K10,1,11,10,TRUE,NA
MATa-ts-384-hb,TS-1K11,1,11,11,TRUE,NA
MATa-ts-384-hb,TS-1K12,1,11,12,TRUE,NA
MATa-ts-384-hb,TS-1K13,1,11,13,TRUE,NA
MATa-ts-384-hb,TS-1K14,1,11,14,TRUE,NA
MATa-ts-384-hb,TS-1K15,1,11,15,TRUE,NA
MATa-ts-384-hb,TS-1K16,1,11,16,TRUE,NA
MATa-ts-384-hb,TS-1K17,1,11,17,TRUE,NA
MATa-ts-384-hb,TS-1K18,1,11,18,TRUE,NA
MATa-ts-384-hb,TS-1K19,1,11,19,TRUE,NA
MATa-ts-384-hb,TS-1K20,1,11,20,TRUE,NA
MATa-ts-384-hb,TS-1K21,1,11,21,TRUE,NA
MATa-ts-384-hb,TS-1K22,1,11,22,TRUE,NA
MATa-ts-384-hb,TS-1K23,1,11,23,TRUE,NA
MATa-ts-384-hb,TS-1K24,1,11,24,TRUE,NA
MATa-ts-384-hb,TS-1L1,1,12,1,TRUE,NA
MATa-ts-384-hb,TS-1L2,1,12,2,TRUE,NA
MATa-ts-384-hb,TS-1L3,1,12,3,TRUE,NA
MATa-ts-384-hb,TS-1L4,1,12,4,TRUE,NA
MATa-ts-384-hb,TS-1L5,1,12,5,TRUE,NA
MATa-ts-384-hb,TS-1L6,1,12,6,TRUE,NA
MATa-ts-384-hb,TS-1L7,1,12,7,TRUE,NA
MATa-ts-384-hb,TS-1L8,1,12,8,TRUE,NA
MATa-ts-384-hb,TS-1L9,1,12,9,TRUE,NA
MATa-ts-384-hb,TS-1L10,1,12,10,TRUE,NA
MATa-ts-384-hb,TS-1L11,1,12,11,TRUE,NA
MATa-ts-384-hb,TS-1L12,1,12,12,TRUE,NA
MATa-ts-384-hb,TS-1L13,1,12,13,TRUE,NA
MATa-ts-384-hb,TS-1L14,1,12,14,TRUE,NA
MATa-ts-384-hb,TS-1L15,1,12,15,TRUE,NA
MATa-ts-384-hb,TS-1L16,1,12,16,TRUE,NA
MATa-ts-384-hb,TS-1L17,1,12,17,TRUE,NA
MATa-ts-384-hb,TS-1L18,1,12,18,TRUE,NA
MATa-ts-384-hb,TS-1L19,1,12,19,TRUE,NA
MATa-ts-384-hb,TS-1L20,1,12,20,TRUE,NA
MATa-ts-384-hb,TS-1L21,1,12,21,TRUE,NA
MATa-ts-384-hb,TS-1L22,1,12,22,TRUE,NA
MATa-ts-384-hb,TS-1L23,1,12,23,TRUE,NA
MATa-ts-384-hb,TS-1L24,1,12,24,TRUE,NA
MATa-ts-384-hb,TS-1M1,1,13,1,TRUE,NA
MATa-ts-384-hb,TS-1M2,1,13,2,TRUE,NA
MATa-ts-384-hb,TS-1M3,1,13,3,TRUE,NA
MATa-ts-384-hb,TS-1M4,1,13,4,TRUE,NA
MATa-ts-384-hb,TS-1M5,1,13,5,TRUE,NA
MATa-ts-384-hb,TS-1M6,1,13,6,TRUE,NA
MATa-ts-384-hb,TS-1M7,1,13,7,TRUE,NA
MATa-ts-384-hb,TS-1M8,1,13,8,TRUE,NA
MATa-ts-384-hb,TS-1M9,1,13,9,TRUE,NA
MATa-ts-384-hb,TS-1M10,1,13,10,TRUE,NA
MATa-ts-384-hb,TS-1M11,1,13,11,TRUE,NA
MATa-ts-384-hb,TS-1M12,1,13,12,TRUE,NA
MATa-ts-384-hb,TS-1M13,1,13,13,TRUE,NA
MATa-ts-384-hb,TS-1M14,1,13,14,TRUE,NA
MATa-ts-384-hb,TS-1M15,1,13,15,TRUE,NA
MATa-ts-384-hb,TS-1M16,1,13,16,TRUE,NA
MATa-ts-384-hb,TS-1M17,1,13,17,TRUE,NA
MATa-ts-384-hb,TS-1M18,1,13,18,TRUE,NA
MATa-ts-384-hb,TS-1M19,1,13,19,TRUE,NA
MATa-ts-384-hb,TS-1M20,1,13,20,TRUE,NA
MATa-ts-384-hb,TS-1M21,1,13,21,TRUE,NA
MATa-ts-384-hb,TS-1M22,1,13,22,TRUE,NA
MATa-ts-384-hb,TS-1M23,1,13,23,TRUE,NA
MATa-ts-384-hb,TS-1M24,1,13,24,TRUE,NA
MATa-ts-384-hb,TS-1N1,1,14,1,TRUE,NA
MATa-ts-384-hb,TS-1N2,1,14,2,TRUE,NA
MATa-ts-384-hb,TS-1N3,1,14,3,TRUE,NA
MATa-ts-384-hb,TS-1N4,1,14,4,TRUE,NA
MATa-ts-384-hb,TS-1N5,1,14,5,TRUE,NA
MATa-ts-384-hb,TS-1N6,1,14,6,TRUE,NA
MATa-ts-384-hb,TS-1N7,1,14,7,TRUE,NA
MATa-ts-384-hb,TS-1N8,1,14,8,TRUE,NA
MATa-ts-384-hb,TS-1N9,1,14,9,TRUE,NA
MATa-ts-384-hb,TS-1N10,1,14,10,TRUE,NA
MATa-ts-384-hb,TS-1N11,1,14,11,TRUE,NA
MATa-ts-384-hb,TS-1N12,1,14,12,TRUE,NA
MATa-ts-384-hb,TS-1N13,1,14,13,TRUE,NA
MATa-ts-384-hb,TS-1N14,1,14,14,TRUE,NA
MATa-ts-384-hb,TS-1N15,1,14,15,TRUE,NA
MATa-ts-384-hb,TS-1N16,1,14,16,TRUE,NA
MATa-ts-384-hb,TS-1N17,1,14,17,TRUE,NA
MATa-ts-384-hb,TS-1N18,1,14,18,TRUE,NA
MATa-ts-384-hb,TS-1N19,1,14,19,TRUE,NA
MATa-ts-384-hb,TS-1N20,1,14,20,TRUE,NA
MATa-ts-384-hb,TS-1N21,1,14,21,TRUE,NA
MATa-ts-384-hb,TS-1N22,1,14,22,TRUE,NA
MATa-ts-384-hb,TS-1N23,1,14,23,TRUE,NA
MATa-ts-384-hb,TS-1N24,1,14,24,TRUE,NA
MATa-ts-384-hb,TS-1O1,1,15,1,TRUE,NA
MATa-ts-384-hb,TS-1O2,1,15,2,TRUE,NA
MATa-ts-384-hb,TS-1O3,1,15,3,TRUE,NA
MATa-ts-384-hb,TS-1O4,1,15,4,TRUE,NA
MATa-ts-384-hb,TS-1O5,1,15,5,TRUE,NA
MATa-ts-384-hb,TS-1O6,1,15,6,TRUE,NA
MATa-ts-384-hb,TS-1O7,1,15,7,TRUE,NA
MATa-ts-384-hb,TS-1O8,1,15,8,TRUE,NA
MATa-ts-384-hb,TS-1O9,1,15,9,TRUE,NA
MATa-ts-384-hb,TS-1O10,1,15,10,TRUE,NA
MATa-ts-384-hb,TS-1O11,1,15,11,TRUE,NA
MATa-ts-384-hb,TS-1O12,1,15,12,TRUE,NA
MATa-ts-384-hb,TS-1O13,1,15,13,TRUE,NA
MATa-ts-384-hb,TS-1O14,1,15,14,TRUE,NA
MATa-ts-384-hb,TS-1O15,1,15,15,TRUE,NA
MATa-ts-384-hb,TS-1O16,1,15,16,TRUE,NA
MATa-ts-384-hb,TS-1O17,1,15,17,TRUE,NA
MATa-ts-384-hb,TS-1O18,1,15,18,TRUE,NA
MATa-ts-384-hb,TS-1O19,1,15,19,TRUE,NA
MATa-ts-384-hb,TS-1O20,1,15,20,TRUE,NA
MATa-ts-384-hb,TS-1O21,1,15,21,TRUE,NA
MATa-ts-384-hb,TS-1O22,1,15,22,TRUE,NA
MATa-ts-384-hb,TS-1O23,1,15,23,TRUE,NA
MATa-ts-384-hb,TS-1O24,1,15,24,TRUE,NA
MATa-ts-384-hb,TS-1P1,1,16,1,TRUE,NA
MATa-ts-384-hb,TS-1P2,1,16,2,TRUE,NA
MATa-ts-384-hb,TS-1P3,1,16,3,TRUE,NA
MATa-ts-384-hb,TS-1P4,1,16,4,TRUE,NA
MATa-ts-384-hb,TS-1P5,1,16,5,TRUE,NA
MATa-ts-384-hb,TS-1P6,1,16,6,TRUE,NA
MATa-ts-384-hb,TS-1P7,1,16,7,TRUE,NA
MATa-ts-384-hb,TS-1P8,1,16,8,TRUE,NA
MATa-ts-384-hb,TS-1P9,1,16,9,TRUE,NA
MATa-ts-384-hb,TS-1P10,1,16,10,TRUE,NA
MATa-ts-384-hb,TS-1P11,1,16,11,TRUE,NA
MATa-ts-384-hb,TS-1P12,1,16,12,TRUE,NA
MATa-ts-384-hb,TS-1P13,1,16,13,TRUE,NA
MATa-ts-384-hb,TS-1P14,1,16,14,TRUE,NA
MATa-ts-384-hb,TS-1P15,1,16,15,TRUE,NA
MATa-ts-384-hb,TS-1P16,1,16,16,TRUE,NA
MATa-ts-384-hb,TS-1P17,1,16,17,TRUE,NA
MATa-ts-384-hb,TS-1P18,1,16,18,TRUE,NA
MATa-ts-384-hb,TS-1P19,1,16,19,TRUE,NA
MATa-ts-384-hb,TS-1P20,1,16,20,TRUE,NA
MATa-ts-384-hb,TS-1P21,1,16,21,TRUE,NA
MATa-ts-384-hb,TS-1P22,1,16,22,TRUE,NA
MATa-ts-384-hb,TS-1P23,1,16,23,TRUE,NA
MATa-ts-384-hb,TS-1P24,1,16,24,TRUE,NA
MATa-ts-384-hb,TS-2A1,2,1,1,TRUE,NA
MATa-ts-384-hb,TS-2A2,2,1,2,TRUE,NA
MATa-ts-384-hb,TS-2A3,2,1,3,TRUE,NA
MATa-ts-384-hb,TS-2A4,2,1,4,TRUE,NA
MATa-ts-384-hb,TS-2A5,2,1,5,TRUE,NA
MATa-ts-384-hb,TS-2A6,2,1,6,TRUE,NA
MATa-ts-384-hb,TS-2A7,2,1,7,TRUE,NA
MATa-ts-384-hb,TS-2A8,2,1,8,TRUE,NA
MATa-ts-384-hb,TS-2A9,2,1,9,TRUE,NA
MATa-ts-384-hb,TS-2A10,2,1,10,TRUE,NA
MATa-ts-384-hb,TS-2A11,2,1,11,TRUE,NA
MATa-ts-384-hb,TS-2A12,2,1,12,TRUE,NA
MATa-ts-384-hb,TS-2A13,2,1,13,TRUE,NA
MATa-ts-384-hb,TS-2A14,2,1,14,TRUE,NA
MATa-ts-384-hb,TS-2A15,2,1,15,TRUE,NA
MATa-ts-384-hb,TS-2A16,2,1,16,TRUE,NA
MATa-ts-384-hb,TS-2A17,2,1,17,TRUE,NA
MATa-ts-384-hb,TS-2A18,2,1,18,TRUE,NA
MATa-ts-384-hb,TS-2A19,2,1,19,TRUE,NA
MATa-ts-384-hb,TS-2A20,2,1,20,TRUE,NA
MATa-ts-384-hb,TS-2A21,2,1,21,TRUE,NA
MATa-ts-384-hb,TS-2A22,2,1,22,TRUE,NA
MATa-ts-384-hb,TS-2A23,2,1,23,TRUE,NA
MATa-ts-384-hb,TS-2A24,2,1,24,TRUE,NA
MATa-ts-384-hb,TS-2B1,2,2,1,TRUE,NA
MATa-ts-384-hb,TS-2B2,2,2,2,TRUE,NA
MATa-ts-384-hb,TS-2B3,2,2,3,TRUE,NA
MATa-ts-384-hb,TS-2B4,2,2,4,TRUE,NA
MATa-ts-384-hb,TS-2B5,2,2,5,TRUE,NA
MATa-ts-384-hb,TS-2B6,2,2,6,TRUE,NA
MATa-ts-384-hb,TS-2B7,2,2,7,TRUE,NA
MATa-ts-384-hb,TS-2B8,2,2,8,TRUE,NA
MATa-ts-384-hb,TS-2B9,2,2,9,TRUE,NA
MATa-ts-384-hb,TS-2B10,2,2,10,TRUE,NA
MATa-ts-384-hb,TS-2B11,2,2,11,TRUE,NA
MATa-ts-384-hb,TS-2B12,2,2,12,TRUE,NA
MATa-ts-384-hb,TS-2B13,2,2,13,TRUE,NA
MATa-ts-384-hb,TS-2B14,2,2,14,TRUE,NA
