strain_collection_id,strain_id,plate,row,column,plate_control,strain_collection_notes
MATa-CTF4-Group2,rec3423 pWJ2479,1,3.0,17.0,FALSE,
MATa-CTF4-Group2,rec2458 pWJ1781,1,3.0,18.0,TRUE,
MATa-CTF4-Group2,rec3423 pWJ2478,1,3.0,19.0,FALSE,
MATa-CTF4-Group2,rec2458 pWJ1781,1,3.0,20.0,TRUE,
MATa-CTF4-Group2,rec3423 pWJ2076,1,3.0,21.0,FALSE,
MATa-CTF4-Group2,rec2458 pWJ1781,1,3.0,22.0,TRUE,
MATa-CTF4-Group2,rec3423 pWJ1781,1,3.0,23.0,FALSE,
MATa-CTF4-Group2,rec2458 pWJ1781,1,3.0,24.0,TRUE,
MATa-CTF4-Group2,rec2458 pWJ1781,1,4.0,1.0,TRUE,
MATa-CTF4-Group2,rec5550 pWJ1781,1,4.0,2.0,FALSE,
MATa-CTF4-Group2,rec2458 pWJ1781,1,4.0,3.0,TRUE,
MATa-CTF4-Group2,rec5550 pWJ2076,1,4.0,4.0,FALSE,
MATa-CTF4-Group2,rec2458 pWJ1781,1,4.0,5.0,TRUE,
MATa-CTF4-Group2,rec5550 pWJ2478,1,4.0,6.0,FALSE,
MATa-CTF4-Group2,rec2458 pWJ1781,1,4.0,7.0,TRUE,
MATa-CTF4-Group2,rec5550 pWJ2479,1,4.0,8.0,FALSE,
MATa-CTF4-Group2,rec2458 pWJ1781,1,4.0,9.0,TRUE,
MATa-CTF4-Group2,rec5550 pWJ2480,1,4.0,10.0,FALSE,
MATa-CTF4-Group2,rec2458 pWJ1781,1,4.0,11.0,TRUE,
MATa-CTF4-Group2,rec5550 pWJ2481,1,4.0,12.0,FALSE,
MATa-CTF4-Group2,rec2458 pWJ1781,1,4.0,13.0,TRUE,
MATa-CTF4-Group2,rec5550 pWJ2482,1,4.0,14.0,FALSE,
MATa-CTF4-Group2,rec2458 pWJ1781,1,4.0,15.0,TRUE,
MATa-CTF4-Group2,rec5550 pWJ2483,1,4.0,16.0,FALSE,
MATa-CTF4-Group2,rec2458 pWJ1781,1,4.0,17.0,TRUE,
MATa-CTF4-Group2,rec5550 pWJ2484,1,4.0,18.0,FALSE,
MATa-CTF4-Group2,rec2458 pWJ1781,1,4.0,19.0,TRUE,
MATa-CTF4-Group2,rec5550 pWJ2485,1,4.0,20.0,FALSE,
MATa-CTF4-Group2,rec2458 pWJ1781,1,4.0,21.0,TRUE,
MATa-CTF4-Group2,rec5550 pWJ2486,1,4.0,22.0,FALSE,
MATa-CTF4-Group2,rec2458 pWJ1781,1,4.0,23.0,TRUE,
MATa-CTF4-Group2,rec2458 pWJ1781,1,4.0,24.0,TRUE,
MATa-CTF4-Group2,rec2458 pWJ1781,1,5.0,1.0,TRUE,
MATa-CTF4-Group2,rec2458 pWJ1781,1,5.0,2.0,TRUE,
MATa-CTF4-Group2,rec4205 pWJ2486,1,5.0,3.0,FALSE,
MATa-CTF4-Group2,rec2458 pWJ1781,1,5.0,4.0,TRUE,
MATa-CTF4-Group2,rec4205 pWJ2485,1,5.0,5.0,FALSE,
MATa-CTF4-Group2,rec2458 pWJ1781,1,5.0,6.0,TRUE,
MATa-CTF4-Group2,rec4205 pWJ2484,1,5.0,7.0,FALSE,
MATa-CTF4-Group2,rec2458 pWJ1781,1,5.0,8.0,TRUE,
MATa-CTF4-Group2,rec4205 pWJ2483,1,5.0,9.0,FALSE,
MATa-CTF4-Group2,rec2458 pWJ1781,1,5.0,10.0,TRUE,
MATa-CTF4-Group2,rec4205 pWJ2482,1,5.0,11.0,FALSE,
MATa-CTF4-Group2,rec2458 pWJ1781,1,5.0,12.0,TRUE,
MATa-CTF4-Group2,rec4205 pWJ2481,1,5.0,13.0,FALSE,
MATa-CTF4-Group2,rec2458 pWJ1781,1,5.0,14.0,TRUE,
MATa-CTF4-Group2,rec4205 pWJ2480,1,5.0,15.0,FALSE,
MATa-CTF4-Group2,rec2458 pWJ1781,1,5.0,16.0,TRUE,
MATa-CTF4-Group2,rec4205 pWJ2479,1,5.0,17.0,FALSE,
MATa-CTF4-Group2,rec2458 pWJ1781,1,5.0,18.0,TRUE,
MATa-CTF4-Group2,rec4205 pWJ2478,1,5.0,19.0,FALSE,
MATa-CTF4-Group2,rec2458 pWJ1781,1,5.0,20.0,TRUE,
MATa-CTF4-Group2,rec4205 pWJ2076,1,5.0,21.0,FALSE,
MATa-CTF4-Group2,rec2458 pWJ1781,1,5.0,22.0,TRUE,
MATa-CTF4-Group2,rec4205 pWJ1781,1,5.0,23.0,FALSE,
MATa-CTF4-Group2,rec2458 pWJ1781,1,5.0,24.0,TRUE,
MATa-CTF4-Group2,rec2458 pWJ1781,1,6.0,1.0,TRUE,
MATa-CTF4-Group2,rec540 pWJ1781,1,6.0,2.0,FALSE,
MATa-CTF4-Group2,rec2458 pWJ1781,1,6.0,3.0,TRUE,
MATa-CTF4-Group2,rec540 pWJ2076,1,6.0,4.0,FALSE,
MATa-CTF4-Group2,rec2458 pWJ1781,1,6.0,5.0,TRUE,
MATa-CTF4-Group2,rec540 pWJ2478,1,6.0,6.0,FALSE,
MATa-CTF4-Group2,rec2458 pWJ1781,1,6.0,7.0,TRUE,
MATa-CTF4-Group2,rec540 pWJ2479,1,6.0,8.0,FALSE,
MATa-CTF4-Group2,rec2458 pWJ1781,1,6.0,9.0,TRUE,
MATa-CTF4-Group2,rec540 pWJ2480,1,6.0,10.0,FALSE,
MATa-CTF4-Group2,rec2458 pWJ1781,1,6.0,11.0,TRUE,
MATa-CTF4-Group2,rec540 pWJ2481,1,6.0,12.0,FALSE,
MATa-CTF4-Group2,rec2458 pWJ1781,1,6.0,13.0,TRUE,
MATa-CTF4-Group2,rec540 pWJ2482,1,6.0,14.0,FALSE,
MATa-CTF4-Group2,rec2458 pWJ1781,1,6.0,15.0,TRUE,
MATa-CTF4-Group2,rec540 pWJ2483,1,6.0,16.0,FALSE,
MATa-CTF4-Group2,rec2458 pWJ1781,1,6.0,17.0,TRUE,
MATa-CTF4-Group2,rec540 pWJ2484,1,6.0,18.0,FALSE,
MATa-CTF4-Group2,rec2458 pWJ1781,1,6.0,19.0,TRUE,
MATa-CTF4-Group2,rec540 pWJ2485,1,6.0,20.0,FALSE,
MATa-CTF4-Group2,rec2458 pWJ1781,1,6.0,21.0,TRUE,
MATa-CTF4-Group2,rec540 pWJ2486,1,6.0,22.0,FALSE,
MATa-CTF4-Group2,rec2458 pWJ1781,1,6.0,23.0,TRUE,
MATa-CTF4-Group2,rec2458 pWJ1781,1,6.0,24.0,TRUE,
MATa-CTF4-Group2,rec2458 pWJ1781,1,7.0,1.0,TRUE,
MATa-CTF4-Group2,rec2458 pWJ1781,1,7.0,2.0,TRUE,
MATa-CTF4-Group2,rec6464 pWJ2486,1,7.0,3.0,FALSE,
MATa-CTF4-Group2,rec2458 pWJ1781,1,7.0,4.0,TRUE,
MATa-CTF4-Group2,rec6464 pWJ2485,1,7.0,5.0,FALSE,
MATa-CTF4-Group2,rec2458 pWJ1781,1,7.0,6.0,TRUE,
MATa-CTF4-Group2,rec6464 pWJ2484,1,7.0,7.0,FALSE,
MATa-CTF4-Group2,rec2458 pWJ1781,1,7.0,8.0,TRUE,
MATa-CTF4-Group2,rec6464 pWJ2483,1,7.0,9.0,FALSE,
MATa-CTF4-Group2,rec2458 pWJ1781,1,7.0,10.0,TRUE,
MATa-CTF4-Group2,rec6464 pWJ2482,1,7.0,11.0,FALSE,
MATa-CTF4-Group2,rec2458 pWJ1781,1,7.0,12.0,TRUE,
MATa-CTF4-Group2,rec6464 pWJ2481,1,7.0,13.0,FALSE,
MATa-CTF4-Group2,rec2458 pWJ1781,1,7.0,14.0,TRUE,
MATa-CTF4-Group2,rec6464 pWJ2480,1,7.0,15.0,FALSE,
MATa-CTF4-Group2,rec2458 pWJ1781,1,7.0,16.0,TRUE,
MATa-CTF4-Group2,rec6464 pWJ2479,1,7.0,17.0,FALSE,
MATa-CTF4-Group2,rec2458 pWJ1781,1,7.0,18.0,TRUE,
MATa-CTF4-Group2,rec6464 pWJ2478,1,7.0,19.0,FALSE,
MATa-CTF4-Group2,rec2458 pWJ1781,1,7.0,20.0,TRUE,
MATa-CTF4-Group2,rec6464 pWJ2076,1,7.0,21.0,FALSE,
MATa-CTF4-Group2,rec2458 pWJ1781,1,7.0,22.0,TRUE,
MATa-CTF4-Group2,rec6464 pWJ1781,1,7.0,23.0,FALSE,
MATa-CTF4-Group2,rec2458 pWJ1781,1,7.0,24.0,TRUE,
MATa-CTF4-Group2,rec2458 pWJ1781,1,8.0,1.0,TRUE,
MATa-CTF4-Group2,rec5229 pWJ1781,1,8.0,2.0,FALSE,
MATa-CTF4-Group2,rec2458 pWJ1781,1,8.0,3.0,TRUE,
MATa-CTF4-Group2,rec5229 pWJ2076,1,8.0,4.0,FALSE,
MATa-CTF4-Group2,rec2458 pWJ1781,1,8.0,5.0,TRUE,
MATa-CTF4-Group2,rec5229 pWJ2478,1,8.0,6.0,FALSE,
MATa-CTF4-Group2,rec2458 pWJ1781,1,8.0,7.0,TRUE,
MATa-CTF4-Group2,rec5229 pWJ2479,1,8.0,8.0,FALSE,
MATa-CTF4-Group2,rec2458 pWJ1781,1,8.0,9.0,TRUE,
MATa-CTF4-Group2,rec5229 pWJ2480,1,8.0,10.0,FALSE,
MATa-CTF4-Group2,rec2458 pWJ1781,1,8.0,11.0,TRUE,
MATa-CTF4-Group2,rec5229 pWJ2481,1,8.0,12.0,FALSE,
MATa-CTF4-Group2,rec2458 pWJ1781,1,8.0,13.0,TRUE,
MATa-CTF4-Group2,rec5229 pWJ2482,1,8.0,14.0,FALSE,
MATa-CTF4-Group2,rec2458 pWJ1781,1,8.0,15.0,TRUE,
MATa-CTF4-Group2,rec5229 pWJ2483,1,8.0,16.0,FALSE,
MATa-CTF4-Group2,rec2458 pWJ1781,1,8.0,17.0,TRUE,
MATa-CTF4-Group2,rec5229 pWJ2484,1,8.0,18.0,FALSE,
MATa-CTF4-Group2,rec2458 pWJ1781,1,8.0,19.0,TRUE,
MATa-CTF4-Group2,rec5229 pWJ2485,1,8.0,20.0,FALSE,
MATa-CTF4-Group2,rec2458 pWJ1781,1,8.0,21.0,TRUE,
MATa-CTF4-Group2,rec5229 pWJ2486,1,8.0,22.0,FALSE,
MATa-CTF4-Group2,rec2458 pWJ1781,1,8.0,23.0,TRUE,
MATa-CTF4-Group2,rec2458 pWJ1781,1,8.0,24.0,TRUE,
MATa-CTF4-Group2,rec2458 pWJ1781,1,9.0,1.0,TRUE,
MATa-CTF4-Group2,rec2458 pWJ1781,1,9.0,2.0,TRUE,
MATa-CTF4-Group2,rec5229 pWJ2486,1,9.0,3.0,FALSE,
MATa-CTF4-Group2,rec2458 pWJ1781,1,9.0,4.0,TRUE,
MATa-CTF4-Group2,rec5229 pWJ2485,1,9.0,5.0,FALSE,
MATa-CTF4-Group2,rec2458 pWJ1781,1,9.0,6.0,TRUE,
MATa-CTF4-Group2,rec5229 pWJ2484,1,9.0,7.0,FALSE,
MATa-CTF4-Group2,rec2458 pWJ1781,1,9.0,8.0,TRUE,
MATa-CTF4-Group2,rec5229 pWJ2483,1,9.0,9.0,FALSE,
MATa-CTF4-Group2,rec2458 pWJ1781,1,9.0,10.0,TRUE,
MATa-CTF4-Group2,rec5229 pWJ2482,1,9.0,11.0,FALSE,
MATa-CTF4-Group2,rec2458 pWJ1781,1,9.0,12.0,TRUE,
MATa-CTF4-Group2,rec5229 pWJ2481,1,9.0,13.0,FALSE,
MATa-CTF4-Group2,rec2458 pWJ1781,1,9.0,14.0,TRUE,
MATa-CTF4-Group2,rec5229 pWJ2480,1,9.0,15.0,FALSE,
MATa-CTF4-Group2,rec2458 pWJ1781,1,9.0,16.0,TRUE,
MATa-CTF4-Group2,rec5229 pWJ2479,1,9.0,17.0,FALSE,
MATa-CTF4-Group2,rec2458 pWJ1781,1,9.0,18.0,TRUE,
MATa-CTF4-Group2,rec5229 pWJ2478,1,9.0,19.0,FALSE,
MATa-CTF4-Group2,rec2458 pWJ1781,1,9.0,20.0,TRUE,
MATa-CTF4-Group2,rec5229 pWJ2076,1,9.0,21.0,FALSE,
MATa-CTF4-Group2,rec2458 pWJ1781,1,9.0,22.0,TRUE,
MATa-CTF4-Group2,rec5229 pWJ1781,1,9.0,23.0,FALSE,
MATa-CTF4-Group2,rec2458 pWJ1781,1,9.0,24.0,TRUE,
MATa-CTF4-Group2,rec2458 pWJ1781,1,10.0,1.0,TRUE,
MATa-CTF4-Group2,rec6464 pWJ1781,1,10.0,2.0,FALSE,
MATa-CTF4-Group2,rec2458 pWJ1781,1,10.0,3.0,TRUE,
MATa-CTF4-Group2,rec6464 pWJ2076,1,10.0,4.0,FALSE,
MATa-CTF4-Group2,rec2458 pWJ1781,1,10.0,5.0,TRUE,
MATa-CTF4-Group2,rec6464 pWJ2478,1,10.0,6.0,FALSE,
MATa-CTF4-Group2,rec2458 pWJ1781,1,10.0,7.0,TRUE,
MATa-CTF4-Group2,rec6464 pWJ2479,1,10.0,8.0,FALSE,
MATa-CTF4-Group2,rec2458 pWJ1781,1,10.0,9.0,TRUE,
MATa-CTF4-Group2,rec6464 pWJ2480,1,10.0,10.0,FALSE,
MATa-CTF4-Group2,rec2458 pWJ1781,1,10.0,11.0,TRUE,
MATa-CTF4-Group2,rec6464 pWJ2481,1,10.0,12.0,FALSE,
MATa-CTF4-Group2,rec2458 pWJ1781,1,10.0,13.0,TRUE,
MATa-CTF4-Group2,rec6464 pWJ2482,1,10.0,14.0,FALSE,
MATa-CTF4-Group2,rec2458 pWJ1781,1,10.0,15.0,TRUE,
MATa-CTF4-Group2,rec6464 pWJ2483,1,10.0,16.0,FALSE,
MATa-CTF4-Group2,rec2458 pWJ1781,1,10.0,17.0,TRUE,
MATa-CTF4-Group2,rec6464 pWJ2484,1,10.0,18.0,FALSE,
MATa-CTF4-Group2,rec2458 pWJ1781,1,10.0,19.0,TRUE,
MATa-CTF4-Group2,rec6464 pWJ2485,1,10.0,20.0,FALSE,
MATa-CTF4-Group2,rec2458 pWJ1781,1,10.0,21.0,TRUE,
MATa-CTF4-Group2,rec6464 pWJ2486,1,10.0,22.0,FALSE,
MATa-CTF4-Group2,rec2458 pWJ1781,1,10.0,23.0,TRUE,
MATa-CTF4-Group2,rec2458 pWJ1781,1,10.0,24.0,TRUE,
MATa-CTF4-Group2,rec2458 pWJ1781,1,11.0,1.0,TRUE,
MATa-CTF4-Group2,rec2458 pWJ1781,1,11.0,2.0,TRUE,
MATa-CTF4-Group2,rec540 pWJ2486,1,11.0,3.0,FALSE,
MATa-CTF4-Group2,rec2458 pWJ1781,1,11.0,4.0,TRUE,
MATa-CTF4-Group2,rec540 pWJ2485,1,11.0,5.0,FALSE,
MATa-CTF4-Group2,rec2458 pWJ1781,1,11.0,6.0,TRUE,
MATa-CTF4-Group2,rec540 pWJ2484,1,11.0,7.0,FALSE,
MATa-CTF4-Group2,rec2458 pWJ1781,1,11.0,8.0,TRUE,
MATa-CTF4-Group2,rec540 pWJ2483,1,11.0,9.0,FALSE,
MATa-CTF4-Group2,rec2458 pWJ1781,1,11.0,10.0,TRUE,
MATa-CTF4-Group2,rec540 pWJ2482,1,11.0,11.0,FALSE,
MATa-CTF4-Group2,rec2458 pWJ1781,1,11.0,12.0,TRUE,
MATa-CTF4-Group2,rec540 pWJ2481,1,11.0,13.0,FALSE,
MATa-CTF4-Group2,rec2458 pWJ1781,1,11.0,14.0,TRUE,
MATa-CTF4-Group2,rec540 pWJ2480,1,11.0,15.0,FALSE,
MATa-CTF4-Group2,rec2458 pWJ1781,1,11.0,16.0,TRUE,
MATa-CTF4-Group2,rec540 pWJ2479,1,11.0,17.0,FALSE,
MATa-CTF4-Group2,rec2458 pWJ1781,1,11.0,18.0,TRUE,
MATa-CTF4-Group2,rec540 pWJ2478,1,11.0,19.0,FALSE,
MATa-CTF4-Group2,rec2458 pWJ1781,1,11.0,20.0,TRUE,
MATa-CTF4-Group2,rec540 pWJ2076,1,11.0,21.0,FALSE,
MATa-CTF4-Group2,rec2458 pWJ1781,1,11.0,22.0,TRUE,
MATa-CTF4-Group2,rec540 pWJ1781,1,11.0,23.0,FALSE,
MATa-CTF4-Group2,rec2458 pWJ1781,1,11.0,24.0,TRUE,
MATa-CTF4-Group2,rec2458 pWJ1781,1,12.0,1.0,TRUE,
MATa-CTF4-Group2,rec4205 pWJ1781,1,12.0,2.0,FALSE,
MATa-CTF4-Group2,rec2458 pWJ1781,1,12.0,3.0,TRUE,
MATa-CTF4-Group2,rec4205 pWJ2076,1,12.0,4.0,FALSE,
MATa-CTF4-Group2,rec2458 pWJ1781,1,12.0,5.0,TRUE,
MATa-CTF4-Group2,rec4205 pWJ2478,1,12.0,6.0,FALSE,
MATa-CTF4-Group2,rec2458 pWJ1781,1,12.0,7.0,TRUE,
MATa-CTF4-Group2,rec4205 pWJ2479,1,12.0,8.0,FALSE,
MATa-CTF4-Group2,rec2458 pWJ1781,1,12.0,9.0,TRUE,
MATa-CTF4-Group2,rec4205 pWJ2480,1,12.0,10.0,FALSE,
MATa-CTF4-Group2,rec2458 pWJ1781,1,12.0,11.0,TRUE,
MATa-CTF4-Group2,rec4205 pWJ2481,1,12.0,12.0,FALSE,
MATa-CTF4-Group2,rec2458 pWJ1781,1,12.0,13.0,TRUE,
MATa-CTF4-Group2,rec4205 pWJ2482,1,12.0,14.0,FALSE,
MATa-CTF4-Group2,rec2458 pWJ1781,1,12.0,15.0,TRUE,
MATa-CTF4-Group2,rec4205 pWJ2483,1,12.0,16.0,FALSE,
MATa-CTF4-Group2,rec2458 pWJ1781,1,12.0,17.0,TRUE,
MATa-CTF4-Group2,rec4205 pWJ2484,1,12.0,18.0,FALSE,
MATa-CTF4-Group2,rec2458 pWJ1781,1,12.0,19.0,TRUE,
MATa-CTF4-Group2,rec4205 pWJ2485,1,12.0,20.0,FALSE,
MATa-CTF4-Group2,rec2458 pWJ1781,1,12.0,21.0,TRUE,
MATa-CTF4-Group2,rec4205 pWJ2486,1,12.0,22.0,FALSE,
MATa-CTF4-Group2,rec2458 pWJ1781,1,12.0,23.0,TRUE,
MATa-CTF4-Group2,rec2458 pWJ1781,1,12.0,24.0,TRUE,
MATa-CTF4-Group2,rec2458 pWJ1781,1,13.0,1.0,TRUE,
MATa-CTF4-Group2,rec2458 pWJ1781,1,13.0,2.0,TRUE,
MATa-CTF4-Group2,rec5550 pWJ2486,1,13.0,3.0,FALSE,
MATa-CTF4-Group2,rec2458 pWJ1781,1,13.0,4.0,TRUE,
MATa-CTF4-Group2,rec5550 pWJ2485,1,13.0,5.0,FALSE,
MATa-CTF4-Group2,rec2458 pWJ1781,1,13.0,6.0,TRUE,
MATa-CTF4-Group2,rec5550 pWJ2484,1,13.0,7.0,FALSE,
MATa-CTF4-Group2,rec2458 pWJ1781,1,13.0,8.0,TRUE,
MATa-CTF4-Group2,rec5550 pWJ2483,1,13.0,9.0,FALSE,
MATa-CTF4-Group2,rec2458 pWJ1781,1,13.0,10.0,TRUE,
MATa-CTF4-Group2,rec5550 pWJ2482,1,13.0,11.0,FALSE,
MATa-CTF4-Group2,rec2458 pWJ1781,1,13.0,12.0,TRUE,
MATa-CTF4-Group2,rec5550 pWJ2481,1,13.0,13.0,FALSE,
MATa-CTF4-Group2,rec2458 pWJ1781,1,13.0,14.0,TRUE,
MATa-CTF4-Group2,rec5550 pWJ2480,1,13.0,15.0,FALSE,
MATa-CTF4-Group2,rec2458 pWJ1781,1,13.0,16.0,TRUE,
MATa-CTF4-Group2,rec5550 pWJ2479,1,13.0,17.0,FALSE,
MATa-CTF4-Group2,rec2458 pWJ1781,1,13.0,18.0,TRUE,
MATa-CTF4-Group2,rec5550 pWJ2478,1,13.0,19.0,FALSE,
MATa-CTF4-Group2,rec2458 pWJ1781,1,13.0,20.0,TRUE,
MATa-CTF4-Group2,rec5550 pWJ2076,1,13.0,21.0,FALSE,
MATa-CTF4-Group2,rec2458 pWJ1781,1,13.0,22.0,TRUE,
MATa-CTF4-Group2,rec5550 pWJ1781,1,13.0,23.0,FALSE,
MATa-CTF4-Group2,rec2458 pWJ1781,1,13.0,24.0,TRUE,
MATa-CTF4-Group2,rec2458 pWJ1781,1,14.0,1.0,TRUE,
MATa-CTF4-Group2,rec3423 pWJ1781,1,14.0,2.0,FALSE,
MATa-CTF4-Group2,rec2458 pWJ1781,1,14.0,3.0,TRUE,
MATa-CTF4-Group2,rec3423 pWJ2076,1,14.0,4.0,FALSE,
MATa-CTF4-Group2,rec2458 pWJ1781,1,14.0,5.0,TRUE,
MATa-CTF4-Group2,rec3423 pWJ2478,1,14.0,6.0,FALSE,
MATa-CTF4-Group2,rec2458 pWJ1781,1,14.0,7.0,TRUE,
MATa-CTF4-Group2,rec3423 pWJ2479,1,14.0,8.0,FALSE,
MATa-CTF4-Group2,rec2458 pWJ1781,1,14.0,9.0,TRUE,
MATa-CTF4-Group2,rec3423 pWJ2480,1,14.0,10.0,FALSE,
MATa-CTF4-Group2,rec2458 pWJ1781,1,14.0,11.0,TRUE,
MATa-CTF4-Group2,rec3423 pWJ2481,1,14.0,12.0,FALSE,
MATa-CTF4-Group2,rec2458 pWJ1781,1,14.0,13.0,TRUE,
MATa-CTF4-Group2,rec3423 pWJ2482,1,14.0,14.0,FALSE,
MATa-CTF4-Group2,rec2458 pWJ1781,1,14.0,15.0,TRUE,
MATa-CTF4-Group2,rec3423 pWJ2483,1,14.0,16.0,FALSE,
MATa-CTF4-Group2,rec2458 pWJ1781,1,14.0,17.0,TRUE,
MATa-CTF4-Group2,rec3423 pWJ2484,1,14.0,18.0,FALSE,
MATa-CTF4-Group2,rec2458 pWJ1781,1,14.0,19.0,TRUE,
MATa-CTF4-Group2,rec3423 pWJ2485,1,14.0,20.0,FALSE,
MATa-CTF4-Group2,rec2458 pWJ1781,1,14.0,21.0,TRUE,
MATa-CTF4-Group2,rec3423 pWJ2486,1,14.0,22.0,FALSE,
MATa-CTF4-Group2,rec2458 pWJ1781,1,14.0,23.0,TRUE,
MATa-CTF4-Group2,rec2458 pWJ1781,1,14.0,24.0,TRUE,
MATa-CTF4-Group2,rec2458 pWJ1781,1,15.0,1.0,TRUE,
MATa-CTF4-Group2,rec2458 pWJ1781,1,15.0,2.0,TRUE,
MATa-CTF4-Group2,rec2458 pWJ2486,1,15.0,3.0,FALSE,
MATa-CTF4-Group2,rec2458 pWJ1781,1,15.0,4.0,TRUE,
