strain_collection_id,strain_id,plate,row,column,plate_control,strain_collection_notes
MATalpha-CTF4-validation1-96,rec13677,1,8,2,FALSE,MCM21
MATalpha-CTF4-validation1-96,rec14564,1,7,10,FALSE,MDS3
MATalpha-CTF4-validation1-96,rec15198,1,6,11,FALSE,MEC3
MATalpha-CTF4-validation1-96,rec17160,2,5,5,FALSE,MMS4
MATalpha-CTF4-validation1-96,rec10810,1,2,8,FALSE,MRE11
MATalpha-CTF4-validation1-96,rec14431,1,8,7,FALSE,MRH4
MATalpha-CTF4-validation1-96,rec12068,1,3,10,FALSE,MRN1
MATalpha-CTF4-validation1-96,rec15017,1,5,9,FALSE,MRP49
MATalpha-CTF4-validation1-96,rec12345,2,4,8,FALSE,MSL1
MATalpha-CTF4-validation1-96,rec17288,2,6,10,FALSE,MTM1
MATalpha-CTF4-validation1-96,rec14290,2,5,1,FALSE,NHX1
MATalpha-CTF4-validation1-96,rec17231,2,4,4,FALSE,NST1
MATalpha-CTF4-validation1-96,rec16003,2,8,5,FALSE,OMA1
MATalpha-CTF4-validation1-96,rec13793,2,3,9,FALSE,OPI6
MATalpha-CTF4-validation1-96,rec11096,1,3,6,FALSE,OXR1
MATalpha-CTF4-validation1-96,rec12873,2,7,6,FALSE,OYE2
MATalpha-CTF4-validation1-96,rec11657,2,5,11,FALSE,PDE2
MATalpha-CTF4-validation1-96,rec11405,2,2,3,FALSE,PDR11
MATalpha-CTF4-validation1-96,rec17123,2,5,2,FALSE,POP2
MATalpha-CTF4-validation1-96,rec14010,1,4,1,FALSE,PPH3
MATalpha-CTF4-validation1-96,rec10556,1,2,12,FALSE,PSP2
MATalpha-CTF4-validation1-96,rec14925,1,5,10,FALSE,PSY1
MATalpha-CTF4-validation1-96,rec11904,1,4,12,FALSE,PTC7
MATalpha-CTF4-validation1-96,rec11080,1,3,8,FALSE,PUS1
MATalpha-CTF4-validation1-96,rec11259,2,7,2,FALSE,QCR8
MATalpha-CTF4-validation1-96,rec13253,2,8,7,FALSE,RAD16
MATalpha-CTF4-validation1-96,rec11665,1,3,2,FALSE,RAD17
MATalpha-CTF4-validation1-96,rec16169,2,6,2,FALSE,RAD24
MATalpha-CTF4-validation1-96,rec14963,1,6,1,FALSE,RAD27
MATalpha-CTF4-validation1-96,rec16464,2,2,7,FALSE,RAD50
MATalpha-CTF4-validation1-96,rec12978,2,4,3,FALSE,RAS2
MATalpha-CTF4-validation1-96,rec11221,1,6,5,FALSE,RCY1
MATalpha-CTF4-validation1-96,rec13967,2,3,2,FALSE,REG1
MATalpha-CTF4-validation1-96,rec12718,1,2,7,FALSE,REX3
MATalpha-CTF4-validation1-96,rec13400,1,4,6,FALSE,RGD1
MATalpha-CTF4-validation1-96,rec12804,1,6,10,FALSE,RMI1
MATalpha-CTF4-validation1-96,rec17219,2,4,2,FALSE,RNH201
MATalpha-CTF4-validation1-96,rec12129,1,3,12,FALSE,RNY1
MATalpha-CTF4-validation1-96,rec15484,2,2,11,FALSE,ROX1
MATalpha-CTF4-validation1-96,rec10844,1,2,4,FALSE,ROY1
MATalpha-CTF4-validation1-96,rec11411,2,2,12,FALSE,RPL2B
MATalpha-CTF4-validation1-96,rec12307,2,4,1,FALSE,RPL40A
MATalpha-CTF4-validation1-96,rec12100,2,6,8,FALSE,RRD2
MATalpha-CTF4-validation1-96,rec10994,1,5,5,FALSE,RRM3
MATalpha-CTF4-validation1-96,rec10605,1,1,7,FALSE,RSF1
MATalpha-CTF4-validation1-96,rec13533,2,8,10,FALSE,RSM24
MATalpha-CTF4-validation1-96,rec14328,2,4,11,FALSE,RSM28
MATalpha-CTF4-validation1-96,rec15062,2,1,7,FALSE,SAC1
MATalpha-CTF4-validation1-96,rec16801,2,3,6,FALSE,SAG1
MATalpha-CTF4-validation1-96,rec10381,2,6,4,FALSE,SAW1
MATalpha-CTF4-validation1-96,rec10858,1,1,10,FALSE,SCS7
MATalpha-CTF4-validation1-96,rec11849,1,3,7,FALSE,SGO1
MATalpha-CTF4-validation1-96,rec13057,1,8,8,FALSE,SHE1
MATalpha-CTF4-validation1-96,rec12045,1,8,9,FALSE,SKO1
MATalpha-CTF4-validation1-96,rec15829,1,6,2,FALSE,SNA2
MATalpha-CTF4-validation1-96,rec11233,1,5,7,FALSE,SOP4
MATalpha-CTF4-validation1-96,rec11298,2,8,9,FALSE,SPT10
MATalpha-CTF4-validation1-96,rec16157,2,4,10,FALSE,SPT2
MATalpha-CTF4-validation1-96,rec12878,2,7,3,FALSE,SSP1
MATalpha-CTF4-validation1-96,rec15281,2,6,3,FALSE,ELO3
MATalpha-CTF4-validation1-96,rec13693,1,7,12,FALSE,SWR1
MATalpha-CTF4-validation1-96,rec11403,2,1,10,FALSE,TIR3
MATalpha-CTF4-validation1-96,rec11171,1,3,11,FALSE,TOF1
MATalpha-CTF4-validation1-96,rec15143,2,8,4,FALSE,TOP3
MATalpha-CTF4-validation1-96,rec15571,1,6,6,FALSE,TPO3
MATalpha-CTF4-validation1-96,rec10847,1,2,1,FALSE,TPS3
MATalpha-CTF4-validation1-96,rec10545,1,2,6,FALSE,TSA1
MATalpha-CTF4-validation1-96,rec11295,1,6,7,FALSE,URA2
MATalpha-CTF4-validation1-96,rec13065,1,8,10,FALSE,URA7
MATalpha-CTF4-validation1-96,rec10928,1,5,2,FALSE,VMR1
MATalpha-CTF4-validation1-96,rec15072,2,1,2,FALSE,VPS1
MATalpha-CTF4-validation1-96,rec11271,2,7,1,FALSE,VPS35
MATalpha-CTF4-validation1-96,rec11161,1,3,3,FALSE,WSC2
MATalpha-CTF4-validation1-96,rec12701,1,2,3,FALSE,XDJ1
MATalpha-CTF4-validation1-96,rec14205,1,4,11,FALSE,XRS2
MATalpha-CTF4-validation1-96,rec10402,1,1,6,FALSE,YAL004W
MATalpha-CTF4-validation1-96,rec11719,1,3,1,FALSE,YAP7
MATalpha-CTF4-validation1-96,rec10426,1,1,4,FALSE,YAR037W
MATalpha-CTF4-validation1-96,rec10427,1,2,9,FALSE,YAR040C
MATalpha-CTF4-validation1-96,rec10429,1,2,11,FALSE,YAR043C
MATalpha-CTF4-validation1-96,rec13062,2,1,4,FALSE,YBL036C
MATalpha-CTF4-validation1-96,rec14427,1,8,6,FALSE,YBP2
MATalpha-CTF4-validation1-96,rec13238,2,5,4,FALSE,YBR099C
MATalpha-CTF4-validation1-96,rec13365,1,4,2,FALSE,YBR225W
MATalpha-CTF4-validation1-96,rec15725,2,3,12,FALSE,YBR277C
MATalpha-CTF4-validation1-96,rec15775,2,3,11,FALSE,YCR051W
MATalpha-CTF4-validation1-96,rec15830,1,7,2,FALSE,YDR535C
MATalpha-CTF4-validation1-96,rec15836,1,7,3,FALSE,YDR541C
MATalpha-CTF4-validation1-96,rec10174,1,4,10,FALSE,YEN1
MATalpha-CTF4-validation1-96,rec15686,2,2,5,FALSE,YFH7
MATalpha-CTF4-validation1-96,rec16882,2,2,9,FALSE,YGL214W
MATalpha-CTF4-validation1-96,rec10959,1,7,5,FALSE,YHL005C
MATalpha-CTF4-validation1-96,rec10946,2,7,12,FALSE,YHL017W
MATalpha-CTF4-validation1-96,rec11422,2,2,4,FALSE,YIL029C
MATalpha-CTF4-validation1-96,rec16790,2,3,8,FALSE,YJL022W
MATalpha-CTF4-validation1-96,rec15082,2,1,5,FALSE,YKR011C
MATalpha-CTF4-validation1-96,rec15103,1,8,4,FALSE,YKR032W
MATalpha-CTF4-validation1-96,rec10949,2,7,5,FALSE,YLF2
MATalpha-CTF4-validation1-96,rec11505,1,1,2,FALSE,YLL017W
MATalpha-CTF4-validation1-96,rec12719,1,1,9,FALSE,YLR108C
MATalpha-CTF4-validation1-96,rec17111,2,5,3,FALSE,PDP3
MATalpha-CTF4-validation1-96,rec10610,1,1,8,FALSE,YMR034C
MATalpha-CTF4-validation1-96,rec10840,1,1,5,FALSE,YMR254C
MATalpha-CTF4-validation1-96,rec12033,1,8,11,FALSE,YNL179C
MATalpha-CTF4-validation1-96,rec17150,2,4,12,FALSE,YPR064W
MATalpha-CTF4-validation1-96,rec15612,1,7,8,FALSE,YPR197C
