strain_collection_id,strain_id,plate,row,column,plate_control,strain_collection_notes
MATa-cispt-96-hb,rec2458,1,4,12,TRUE,his3
MATa-cispt-96-hb,rec1697,1,5,1,FALSE,top1
MATa-cispt-96-hb,rec2458,1,5,2,TRUE,his3
MATa-cispt-96-hb,rec1856,1,5,3,FALSE,dia2
MATa-cispt-96-hb,rec4222,1,5,4,FALSE,mus81
MATa-cispt-96-hb,rec2458,1,5,5,TRUE,his3
MATa-cispt-96-hb,rec4010,1,5,6,FALSE,pph3
MATa-cispt-96-hb,rec4011,1,5,7,FALSE,rad55
MATa-cispt-96-hb,rec2458,1,5,8,TRUE,his3
MATa-cispt-96-hb,rec4013,1,5,9,FALSE,shu2
MATa-cispt-96-hb,rec4015,1,5,10,FALSE,vps41
MATa-cispt-96-hb,rec2458,1,5,11,TRUE,his3
MATa-cispt-96-hb,rec2458,1,5,12,TRUE,his3
MATa-cispt-96-hb,rec4027,1,6,1,FALSE,ubc13
MATa-cispt-96-hb,rec4032,1,6,2,FALSE,msh6
MATa-cispt-96-hb,rec2458,1,6,3,TRUE,his3
MATa-cispt-96-hb,rec4250,1,6,4,FALSE,erd1
MATa-cispt-96-hb,rec4255,1,6,5,FALSE,rad30
MATa-cispt-96-hb,rec2458,1,6,6,TRUE,his3
MATa-cispt-96-hb,rec3340,1,6,7,FALSE,bem1
MATa-cispt-96-hb,rec4055,1,6,8,FALSE,dpb4
MATa-cispt-96-hb,rec2458,1,6,9,TRUE,his3
MATa-cispt-96-hb,rec3355,1,6,10,FALSE,hpc2
MATa-cispt-96-hb,rec2085,1,6,11,FALSE,rev3
MATa-cispt-96-hb,rec2458,1,6,12,TRUE,his3
MATa-cispt-96-hb,rec2458,1,7,1,TRUE,his3
MATa-cispt-96-hb,rec3363,1,7,2,FALSE,tdp1
MATa-cispt-96-hb,rec2088,1,7,3,FALSE,mlh3
MATa-cispt-96-hb,rec2458,1,7,4,TRUE,his3
MATa-cispt-96-hb,rec3368,1,7,5,FALSE,slx1
MATa-cispt-96-hb,rec4080,1,7,6,FALSE,"swi5 - replace strain - Transcription factor -- growth on -met, growth on -lys, mates poorly"
MATa-cispt-96-hb,rec2458,1,7,7,TRUE,his3
MATa-cispt-96-hb,rec278,1,7,8,FALSE,rad23
MATa-cispt-96-hb,rec3384,1,7,9,FALSE,gpx2
MATa-cispt-96-hb,rec2458,1,7,10,TRUE,his3
MATa-cispt-96-hb,rec4200,1,7,11,FALSE,esc2 - empty position - replace
MATa-cispt-96-hb,rec2458,1,7,12,TRUE,his3
MATa-cispt-96-hb,rec2458,1,8,1,TRUE,his3
MATa-cispt-96-hb,rec2458,1,8,2,TRUE,his3
MATa-cispt-96-hb,rec2458,1,8,3,TRUE,his3
MATa-cispt-96-hb,rec2458,1,8,4,TRUE,his3
MATa-cispt-96-hb,rec2458,1,8,5,TRUE,his3
MATa-cispt-96-hb,rec2458,1,8,6,TRUE,his3
MATa-cispt-96-hb,rec2458,1,8,7,TRUE,his3
MATa-cispt-96-hb,rec2458,1,8,8,TRUE,his3
MATa-cispt-96-hb,rec2458,1,8,9,TRUE,his3
MATa-cispt-96-hb,rec2458,1,8,10,TRUE,his3
MATa-cispt-96-hb,rec2458,1,8,11,TRUE,his3
MATa-cispt-96-hb,rec2458,1,8,12,TRUE,his3
MATa-cispt-96-hb,rec2458,2,1,1,TRUE,his3
MATa-cispt-96-hb,rec4205,2,1,2,FALSE,xrs2 - very little in stock
MATa-cispt-96-hb,rec2458,2,1,3,TRUE,his3
MATa-cispt-96-hb,rec4208,2,1,4,FALSE,vps74
MATa-cispt-96-hb,rec994,2,1,5,FALSE,rrm3
MATa-cispt-96-hb,rec2458,2,1,6,TRUE,his3
MATa-cispt-96-hb,rec3416,2,1,7,FALSE,stp22
MATa-cispt-96-hb,rec3423,2,1,8,FALSE,dcc1
MATa-cispt-96-hb,rec2458,2,1,9,TRUE,his3
MATa-cispt-96-hb,rec1905,2,1,10,FALSE,nmd2
MATa-cispt-96-hb,rec174,2,1,11,FALSE,yen1
MATa-cispt-96-hb,rec2458,2,1,12,TRUE,his3
MATa-cispt-96-hb,rec2458,2,2,1,TRUE,his3
MATa-cispt-96-hb,rec3468,2,2,2,FALSE,mrc1
MATa-cispt-96-hb,rec1962,2,2,3,FALSE,wss1
MATa-cispt-96-hb,rec2458,2,2,4,TRUE,his3
MATa-cispt-96-hb,rec2848,2,2,5,FALSE,rtt107
MATa-cispt-96-hb,rec4085,2,2,6,FALSE,dcn1
MATa-cispt-96-hb,rec2458,2,2,7,TRUE,his3
MATa-cispt-96-hb,rec957,2,2,8,FALSE,shu1
MATa-cispt-96-hb,rec4092,2,2,9,FALSE,slx4
MATa-cispt-96-hb,rec2458,2,2,10,TRUE,his3
MATa-cispt-96-hb,rec2877,2,2,11,FALSE,gnd1
MATa-cispt-96-hb,rec993,2,2,12,FALSE,slt2
MATa-cispt-96-hb,rec2458,2,3,1,TRUE,his3
MATa-cispt-96-hb,rec2458,2,3,2,TRUE,his3
MATa-cispt-96-hb,rec2397,2,3,3,FALSE,arp8
MATa-cispt-96-hb,rec2400,2,3,4,FALSE,elg1
MATa-cispt-96-hb,rec2458,2,3,5,TRUE,his3
MATa-cispt-96-hb,rec4111,2,3,6,FALSE,rnh203
MATa-cispt-96-hb,rec4925,2,3,7,FALSE,psy1
MATa-cispt-96-hb,rec2458,2,3,8,TRUE,his3
MATa-cispt-96-hb,rec4951,2,3,9,FALSE,hsl1
MATa-cispt-96-hb,rec4963,2,3,10,FALSE,rad27
MATa-cispt-96-hb,rec2458,2,3,11,TRUE,his3
MATa-cispt-96-hb,rec4964,2,3,12,FALSE,apn1
MATa-cispt-96-hb,rec2458,2,4,1,TRUE,his3
MATa-cispt-96-hb,rec4969,2,4,2,FALSE,vph2 - very little in stock
MATa-cispt-96-hb,rec2458,2,4,3,TRUE,his3
MATa-cispt-96-hb,rec4976,2,4,4,FALSE,ypk1
MATa-cispt-96-hb,rec2487,2,4,5,FALSE,mkk1
MATa-cispt-96-hb,rec2458,2,4,6,TRUE,his3
MATa-cispt-96-hb,rec2362,2,4,7,FALSE,vam3
MATa-cispt-96-hb,rec4866,2,4,8,FALSE,hcs1
MATa-cispt-96-hb,rec2458,2,4,9,TRUE,his3
MATa-cispt-96-hb,rec2514,2,4,10,FALSE,hnt3
MATa-cispt-96-hb,rec4903,2,4,11,FALSE,def1
MATa-cispt-96-hb,rec2458,2,4,12,TRUE,his3
MATa-cispt-96-hb,rec2458,2,5,1,TRUE,his3
MATa-cispt-96-hb,rec5229,2,5,2,FALSE,mms22 - listed as wrong on Laura’s markup - ask
MATa-cispt-96-hb,rec1221,2,5,3,FALSE,rcy1
MATa-cispt-96-hb,rec2458,2,5,4,TRUE,his3
MATa-cispt-96-hb,rec5285,2,5,5,FALSE,psy3
MATa-cispt-96-hb,rec1246,2,5,6,FALSE,pfd1
MATa-cispt-96-hb,rec2458,2,5,7,TRUE,his3
MATa-cispt-96-hb,rec4611,2,5,8,FALSE,rtf1
MATa-cispt-96-hb,rec5321,2,5,9,FALSE,ina1
MATa-cispt-96-hb,rec1260,2,5,10,FALSE,hal5
MATa-cispt-96-hb,rec3554,2,5,11,FALSE,ref2 - very little in stock
MATa-cispt-96-hb,rec5143,2,5,12,FALSE,top3
MATa-cispt-96-hb,rec2458,2,6,1,TRUE,his3
MATa-cispt-96-hb,rec2458,2,6,2,TRUE,his3
MATa-cispt-96-hb,rec3566,2,6,3,FALSE,ume6
MATa-cispt-96-hb,rec3576,2,6,4,FALSE,rad9
MATa-cispt-96-hb,rec2458,2,6,5,TRUE,his3
MATa-cispt-96-hb,rec5177,2,6,6,FALSE,sec22
MATa-cispt-96-hb,rec7396,2,6,7,FALSE,ddc1
MATa-cispt-96-hb,rec2458,2,6,8,TRUE,his3
MATa-cispt-96-hb,rec3033,2,6,9,FALSE,sla1
MATa-cispt-96-hb,rec5579,2,6,10,FALSE,mms1
MATa-cispt-96-hb,rec2458,2,6,11,TRUE,his3
MATa-cispt-96-hb,rec4425,2,6,12,FALSE,rad6 - slow
MATa-cispt-96-hb,rec2458,2,7,1,TRUE,his3
MATa-cispt-96-hb,rec2786,2,7,2,FALSE,ssn3
MATa-cispt-96-hb,rec2458,2,7,3,TRUE,his3
MATa-cispt-96-hb,rec4438,2,7,4,FALSE,aft1
MATa-cispt-96-hb,rec3072,2,7,5,FALSE,psy4
MATa-cispt-96-hb,rec5811,2,7,6,FALSE,msh3
MATa-cispt-96-hb,rec2806,2,7,7,FALSE,rad1 - very little in stock
MATa-cispt-96-hb,rec4454,2,7,8,FALSE,mms2
MATa-cispt-96-hb,rec2458,2,7,9,TRUE,his3
MATa-cispt-96-hb,rec3086,2,7,10,FALSE,yel1
MATa-cispt-96-hb,rec2820,2,7,11,FALSE,chl1
MATa-cispt-96-hb,rec2458,2,7,12,TRUE,his3
MATa-cispt-96-hb,rec2458,2,8,1,TRUE,his3
MATa-cispt-96-hb,rec2458,2,8,2,TRUE,his3
MATa-cispt-96-hb,rec2458,2,8,3,TRUE,his3
MATa-cispt-96-hb,rec2458,2,8,4,TRUE,his3
MATa-cispt-96-hb,rec2458,2,8,5,TRUE,his3
MATa-cispt-96-hb,rec2458,2,8,6,TRUE,his3
MATa-cispt-96-hb,rec2458,2,8,7,TRUE,his3
MATa-cispt-96-hb,rec2458,2,8,8,TRUE,his3
MATa-cispt-96-hb,rec2458,2,8,9,TRUE,his3
MATa-cispt-96-hb,rec2458,2,8,10,TRUE,his3
MATa-cispt-96-hb,rec2458,2,8,11,TRUE,his3
MATa-cispt-96-hb,rec2458,2,8,12,TRUE,his3
MATa-cispt-96-hb,rec2458,3,1,1,TRUE,his3
MATa-cispt-96-hb,rec2458,3,1,2,TRUE,his3
MATa-cispt-96-hb,rec2458,3,1,3,TRUE,his3
MATa-cispt-96-hb,rec2458,3,1,4,TRUE,his3
MATa-cispt-96-hb,rec2458,3,1,5,TRUE,his3
MATa-cispt-96-hb,rec2458,3,1,6,TRUE,his3
MATa-cispt-96-hb,rec2458,3,1,7,TRUE,his3
MATa-cispt-96-hb,rec2458,3,1,8,TRUE,his3
MATa-cispt-96-hb,rec2458,3,1,9,TRUE,his3
MATa-cispt-96-hb,rec2458,3,1,10,TRUE,his3
MATa-cispt-96-hb,rec2458,3,1,11,TRUE,his3
MATa-cispt-96-hb,rec2458,3,1,12,TRUE,his3
MATa-cispt-96-hb,rec5534,3,2,1,FALSE,clb2 - very little in stock
MATa-cispt-96-hb,rec1994,3,2,2,FALSE,"mgs1 - replace strain - grows well on -met, no growth on -lys"
MATa-cispt-96-hb,rec2458,3,2,3,TRUE,his3
MATa-cispt-96-hb,rec3114,3,2,4,FALSE,tel1
MATa-cispt-96-hb,rec5535,3,2,5,FALSE,clb5
MATa-cispt-96-hb,rec2458,3,2,6,TRUE,his3
MATa-cispt-96-hb,rec2011,3,2,7,FALSE,psy2
MATa-cispt-96-hb,rec2015,3,2,8,FALSE,whi3
MATa-cispt-96-hb,rec2458,3,2,9,TRUE,his3
MATa-cispt-96-hb,rec5550,3,2,10,FALSE,ctf4
MATa-cispt-96-hb,rec4387,3,2,11,FALSE,ckb1
MATa-cispt-96-hb,rec2458,3,2,12,TRUE,his3
MATa-cispt-96-hb,rec2458,3,3,1,TRUE,his3
MATa-cispt-96-hb,rec5575,3,3,2,FALSE,gph1
MATa-cispt-96-hb,rec5937,3,3,3,FALSE,zuo1
MATa-cispt-96-hb,rec2458,3,3,4,TRUE,his3
MATa-cispt-96-hb,rec5948,3,3,5,FALSE,vma10
MATa-cispt-96-hb,rec3650,3,3,6,FALSE,hrq1
MATa-cispt-96-hb,rec2458,3,3,7,TRUE,his3
MATa-cispt-96-hb,rec5062,3,3,8,FALSE,sac1
MATa-cispt-96-hb,rec5988,3,3,9,FALSE,sis2
MATa-cispt-96-hb,rec2458,3,3,10,TRUE,his3
MATa-cispt-96-hb,rec5072,3,3,11,FALSE,vps1
MATa-cispt-96-hb,rec2458,3,3,12,TRUE,his3
MATa-cispt-96-hb,rec3673,3,4,1,FALSE,rad34
MATa-cispt-96-hb,rec2458,3,4,2,TRUE,his3
MATa-cispt-96-hb,rec5091,3,4,3,FALSE,vps51
MATa-cispt-96-hb,rec6206,3,4,4,FALSE,irc21
MATa-cispt-96-hb,rec2458,3,4,5,TRUE,his3
MATa-cispt-96-hb,rec6211,3,4,6,FALSE,vps20
MATa-cispt-96-hb,rec6212,3,4,7,FALSE,ctf18
MATa-cispt-96-hb,rec2458,3,4,8,TRUE,his3
MATa-cispt-96-hb,rec1397,3,4,9,FALSE,eps1 - replace strain - met pap
MATa-cispt-96-hb,rec6226,3,4,10,FALSE,npl6
MATa-cispt-96-hb,rec2458,3,4,11,TRUE,his3
MATa-cispt-96-hb,rec2458,3,4,12,TRUE,his3
MATa-cispt-96-hb,rec1433,3,5,1,FALSE,apq12
MATa-cispt-96-hb,rec6240,3,5,2,FALSE,msh2
MATa-cispt-96-hb,rec2458,3,5,3,TRUE,his3
MATa-cispt-96-hb,rec6243,3,5,4,FALSE,trm10
MATa-cispt-96-hb,rec5459,3,5,5,FALSE,tip41
MATa-cispt-96-hb,rec2458,3,5,6,TRUE,his3
MATa-cispt-96-hb,rec1376,3,5,7,FALSE,rtt101
MATa-cispt-96-hb,rec6464,3,5,8,FALSE,rad50
MATa-cispt-96-hb,rec2458,3,5,9,TRUE,his3
MATa-cispt-96-hb,rec6492,3,5,10,FALSE,rad10
MATa-cispt-96-hb,rec6502,3,5,11,FALSE,cac2
MATa-cispt-96-hb,rec2458,3,5,12,TRUE,his3
MATa-cispt-96-hb,rec2458,3,6,1,TRUE,his3
MATa-cispt-96-hb,rec6401,3,6,2,FALSE,rad51 - replace strain
MATa-cispt-96-hb,rec1301,3,6,3,FALSE,lsm1
MATa-cispt-96-hb,rec2458,3,6,4,TRUE,his3
MATa-cispt-96-hb,rec6540,3,6,5,FALSE,mub1
MATa-cispt-96-hb,rec6414,3,6,6,FALSE,ssz1
MATa-cispt-96-hb,rec2458,3,6,7,TRUE,his3
MATa-cispt-96-hb,rec1310,3,6,8,FALSE,asf1
MATa-cispt-96-hb,rec6546,3,6,9,FALSE,yku80
MATa-cispt-96-hb,rec2458,3,6,10,TRUE,his3
MATa-cispt-96-hb,rec6421,3,6,11,FALSE,"ctf8 - replace strain - grows well on -met, grows well on -lys, mates like alpha. Confirmed Het Diploid 10/15/01"
MATa-cispt-96-hb,rec2458,3,6,12,TRUE,his3
MATa-cispt-96-hb,rec1331,3,7,1,FALSE,srs2
MATa-cispt-96-hb,rec6430,3,7,2,FALSE,rad5
MATa-cispt-96-hb,rec6433,3,7,3,FALSE,mlh2
MATa-cispt-96-hb,rec3967,3,7,4,FALSE,reg1
MATa-cispt-96-hb,rec2458,3,7,5,TRUE,his3
MATa-cispt-96-hb,rec6833,3,7,6,FALSE,rad26
MATa-cispt-96-hb,rec3969,3,7,7,FALSE,rad28
MATa-cispt-96-hb,rec2458,3,7,8,TRUE,his3
MATa-cispt-96-hb,rec6841,3,7,9,FALSE,pol32
MATa-cispt-96-hb,rec6850,3,7,10,FALSE,rad7
MATa-cispt-96-hb,rec2458,3,7,11,TRUE,his3
MATa-cispt-96-hb,rec2458,3,7,12,TRUE,his3
MATa-cispt-96-hb,rec2458,3,8,1,TRUE,his3
MATa-cispt-96-hb,rec6913,3,8,2,FALSE,sod1
MATa-cispt-96-hb,rec2458,3,8,3,TRUE,his3
MATa-cispt-96-hb,rec6029,3,8,4,FALSE,tda5
MATa-cispt-96-hb,rec6851,3,8,5,FALSE,bfa1
MATa-cispt-96-hb,rec2458,3,8,6,TRUE,his3
MATa-cispt-96-hb,rec5722,3,8,7,FALSE,chk1
MATa-cispt-96-hb,rec3798,3,8,8,FALSE,dun1
MATa-cispt-96-hb,rec2458,3,8,9,TRUE,his3
MATa-cispt-96-hb,rec3813,3,8,10,FALSE,nup84
MATa-cispt-96-hb,rec2458,3,8,11,TRUE,his3
MATa-cispt-96-hb,rec2458,3,8,12,TRUE,his3
MATa-cispt-96-hb,rec2458,4,1,1,TRUE,his3
MATa-cispt-96-hb,rec2458,4,1,2,TRUE,his3
MATa-cispt-96-hb,rec2458,4,1,3,TRUE,his3
MATa-cispt-96-hb,rec2458,4,1,4,TRUE,his3
MATa-cispt-96-hb,rec2458,4,1,5,TRUE,his3
MATa-cispt-96-hb,rec2458,4,1,6,TRUE,his3
MATa-cispt-96-hb,rec2458,4,1,7,TRUE,his3
MATa-cispt-96-hb,rec2458,4,1,8,TRUE,his3
MATa-cispt-96-hb,rec2458,4,1,9,TRUE,his3
MATa-cispt-96-hb,rec2458,4,1,10,TRUE,his3
MATa-cispt-96-hb,rec2458,4,1,11,TRUE,his3
MATa-cispt-96-hb,rec2458,4,1,12,TRUE,his3
MATa-cispt-96-hb,rec2458,4,2,1,TRUE,his3
MATa-cispt-96-hb,rec2458,4,2,2,TRUE,his3
MATa-cispt-96-hb,rec5787,4,2,3,FALSE,rad18
MATa-cispt-96-hb,rec3944,4,2,4,FALSE,rad57
MATa-cispt-96-hb,rec2458,4,2,5,TRUE,his3
MATa-cispt-96-hb,rec3953,4,2,6,FALSE,rad61
MATa-cispt-96-hb,rec2287,4,2,7,FALSE,met18
MATa-cispt-96-hb,rec2458,4,2,8,TRUE,his3
MATa-cispt-96-hb,rec2291,4,2,9,FALSE,csm2 - replace strain - papillation on -met
MATa-cispt-96-hb,rec2298,4,2,10,FALSE,rev7
MATa-cispt-96-hb,rec2458,4,2,11,TRUE,his3
MATa-cispt-96-hb,rec6990,4,2,12,FALSE,dbf2
MATa-cispt-96-hb,rec2458,4,3,1,TRUE,his3
MATa-cispt-96-hb,rec2312,4,3,2,FALSE,rrd1
MATa-cispt-96-hb,rec2458,4,3,3,TRUE,his3
MATa-cispt-96-hb,rec2313,4,3,4,FALSE,imp2' - replace strain
MATa-cispt-96-hb,rec2315,4,3,5,FALSE,ubp7
MATa-cispt-96-hb,rec2458,4,3,6,TRUE,his3
MATa-cispt-96-hb,rec2338,4,3,7,FALSE,mph1
MATa-cispt-96-hb,rec7036,4,3,8,FALSE,eap1
MATa-cispt-96-hb,rec2458,4,3,9,TRUE,his3
MATa-cispt-96-hb,rec7160,4,3,10,FALSE,mms4
MATa-cispt-96-hb,rec7240,4,3,11,FALSE,yaf9
MATa-cispt-96-hb,rec2458,4,3,12,TRUE,his3
MATa-cispt-96-hb,rec2458,4,4,1,TRUE,his3
MATa-cispt-96-hb,rec4276,4,4,2,FALSE,dot1
MATa-cispt-96-hb,rec3311,4,4,3,FALSE,sec66
MATa-cispt-96-hb,rec2458,4,4,4,TRUE,his3
MATa-cispt-96-hb,rec4318,4,4,5,FALSE,vps52
MATa-cispt-96-hb,rec3709,4,4,6,FALSE,slx5
MATa-cispt-96-hb,rec2458,4,4,7,TRUE,his3
MATa-cispt-96-hb,rec6740,4,4,8,FALSE,csm3
MATa-cispt-96-hb,rec6743,4,4,9,FALSE,pso2
MATa-cispt-96-hb,rec2458,4,4,10,TRUE,his3
MATa-cispt-96-hb,rec6751,4,4,11,FALSE,cik1
MATa-cispt-96-hb,rec3756,4,4,12,FALSE,rad59
MATa-cispt-96-hb,rec2458,4,5,1,TRUE,his3
MATa-cispt-96-hb,rec2458,4,5,2,TRUE,his3
MATa-cispt-96-hb,rec3253,4,5,3,FALSE,rad16
MATa-cispt-96-hb,rec5246,4,5,4,FALSE,vrp1
MATa-cispt-96-hb,rec2458,4,5,5,TRUE,his3
MATa-cispt-96-hb,rec4572,4,5,6,FALSE,chc1
MATa-cispt-96-hb,rec5305,4,5,7,FALSE,vps33
MATa-cispt-96-hb,rec2458,4,5,8,TRUE,his3
MATa-cispt-96-hb,rec2804,4,5,9,FALSE,rmi1
MATa-cispt-96-hb,rec4072,4,5,10,FALSE,"hpr1 - replace strain - Hyperrecombination protein related to Top 1 p -- grows -met, grows -lys, mates poorly"
MATa-cispt-96-hb,rec2458,4,5,11,TRUE,his3
MATa-cispt-96-hb,rec4388,4,5,12,FALSE,get1
MATa-cispt-96-hb,rec2458,4,6,1,TRUE,his3
MATa-cispt-96-hb,rec4437,4,6,2,FALSE,rpb9
MATa-cispt-96-hb,rec2458,4,6,3,TRUE,his3
MATa-cispt-96-hb,rec7285,4,6,4,FALSE,gcn5
MATa-cispt-96-hb,rec4530,4,6,5,FALSE,rad54
MATa-cispt-96-hb,rec2458,4,6,6,TRUE,his3
MATa-cispt-96-hb,rec4535,4,6,7,FALSE,hur1
MATa-cispt-96-hb,rec5636,4,6,8,FALSE,lpd1
MATa-cispt-96-hb,rec2458,4,6,9,TRUE,his3
MATa-cispt-96-hb,rec4542,4,6,10,FALSE,sae2
MATa-cispt-96-hb,rec3771,4,6,11,FALSE,bre1
MATa-cispt-96-hb,rec2458,4,6,12,TRUE,his3
MATa-cispt-96-hb,rec2458,4,7,1,TRUE,his3
MATa-cispt-96-hb,rec614,4,7,2,FALSE,"ccs1 - replace strain - slow growth on drop-in media, slow growth on -lys, growth on -met"
MATa-cispt-96-hb,rec6109,4,7,3,FALSE,swi4
MATa-cispt-96-hb,rec2458,4,7,4,TRUE,his3
MATa-cispt-96-hb,rec147,4,7,5,FALSE,bim1
MATa-cispt-96-hb,rec6114,4,7,6,FALSE,slx8
MATa-cispt-96-hb,rec2458,4,7,7,TRUE,his3
MATa-cispt-96-hb,rec7249,4,7,8,FALSE,lte1
MATa-cispt-96-hb,rec7269,4,7,9,FALSE,ptc2
MATa-cispt-96-hb,rec2458,4,7,10,TRUE,his3
MATa-cispt-96-hb,rec3858,4,7,11,FALSE,dhh1
MATa-cispt-96-hb,rec7289,4,7,12,FALSE,rad2
MATa-cispt-96-hb,rec2458,4,8,1,TRUE,his3
MATa-cispt-96-hb,rec2458,4,8,2,TRUE,his3
MATa-cispt-96-hb,rec6157,4,8,3,FALSE,spt2
MATa-cispt-96-hb,rec6158,4,8,4,FALSE,rad4
MATa-cispt-96-hb,rec2458,4,8,5,TRUE,his3
MATa-cispt-96-hb,rec6165,4,8,6,FALSE,rph1
MATa-cispt-96-hb,rec6169,4,8,7,FALSE,rad24
MATa-cispt-96-hb,rec2458,4,8,8,TRUE,his3
MATa-cispt-96-hb,rec7537,4,8,9,FALSE,ccr4
MATa-cispt-96-hb,rec3210,4,8,10,FALSE,rdh54
MATa-cispt-96-hb,rec2458,4,8,11,TRUE,his3
MATa-cispt-96-hb,rec2458,4,8,12,TRUE,his3
